"","Dataset","ID","day","x","ps","interval","fate"
"2709","26",18,1,0.937104646516439,0.995412702070681,1,1
"2710","26",19,1,0.937104646516439,0.995412702070681,1,1
"2711","26",20,1,0.937104646516439,0.995412702070681,1,1
"2712","26",21,1,0.937104646516439,0.995412702070681,1,1
"2713","26",22,1,0.937104646516439,0.995412702070681,1,1
"2714","26",23,1,0.937104646516439,0.995412702070681,1,1
"2715","26",24,1,0.937104646516439,0.995412702070681,1,1
"2716","26",25,1,0.937104646516439,0.995412702070681,1,1
"2717","26",26,1,0.937104646516439,0.995412702070681,1,1
"2718","26",27,1,0.937104646516439,0.995412702070681,1,1
"2719","26",28,1,0.937104646516439,0.995412702070681,1,1
"2720","26",29,1,0.937104646516439,0.995412702070681,1,1
"2721","26",30,1,0.937104646516439,0.995412702070681,1,1
"2722","26",1,2,0.42090790296983,0.972699698674386,1,1
"2723","26",2,2,0.42090790296983,0.972699698674386,1,1
"2724","26",3,2,0.42090790296983,0.972699698674386,1,1
"2725","26",4,2,0.42090790296983,0.972699698674386,1,1
"2726","26",5,2,0.42090790296983,0.972699698674386,1,1
"2727","26",6,2,0.42090790296983,0.972699698674386,1,1
"2728","26",7,2,0.42090790296983,0.972699698674386,1,1
"2729","26",8,2,0.42090790296983,0.972699698674386,1,1
"2730","26",9,2,0.42090790296983,0.972699698674386,1,1
"2731","26",10,2,0.42090790296983,0.972699698674386,1,1
"2732","26",11,2,0.42090790296983,0.972699698674386,1,1
"2733","26",12,2,0.42090790296983,0.972699698674386,1,1
"2734","26",13,2,0.42090790296983,0.972699698674386,1,1
"2735","26",14,2,0.42090790296983,0.972699698674386,1,1
"2736","26",15,2,0.42090790296983,0.972699698674386,1,1
"2737","26",16,2,0.42090790296983,0.972699698674386,1,1
"2738","26",17,2,0.42090790296983,0.972699698674386,1,1
"2739","26",18,2,0.42090790296983,0.972699698674386,1,1
"2740","26",19,2,0.42090790296983,0.972699698674386,1,1
"2741","26",20,2,0.42090790296983,0.972699698674386,1,1
"2742","26",21,2,0.42090790296983,0.972699698674386,1,1
"2743","26",22,2,0.42090790296983,0.972699698674386,1,1
"2744","26",23,2,0.42090790296983,0.972699698674386,1,1
"2745","26",24,2,0.42090790296983,0.972699698674386,1,1
"2746","26",25,2,0.42090790296983,0.972699698674386,1,1
"2747","26",26,2,0.42090790296983,0.972699698674386,1,1
"2748","26",27,2,0.42090790296983,0.972699698674386,1,1
"2749","26",28,2,0.42090790296983,0.972699698674386,1,1
"2750","26",29,2,0.42090790296983,0.972699698674386,1,1
"2751","26",30,2,0.42090790296983,0.972699698674386,1,1
"2752","26",1,3,-0.431003208576877,0.643706665702728,1,0
"2753","26",2,3,-0.431003208576877,0.643706665702728,1,1
"2754","26",3,3,-0.431003208576877,0.643706665702728,1,1
"2755","26",4,3,-0.431003208576877,0.643706665702728,1,0
"2756","26",5,3,-0.431003208576877,0.643706665702728,1,1
"2757","26",6,3,-0.431003208576877,0.643706665702728,1,1
"2758","26",7,3,-0.431003208576877,0.643706665702728,1,1
"2759","26",8,3,-0.431003208576877,0.643706665702728,1,0
"2760","26",9,3,-0.431003208576877,0.643706665702728,1,1
"2761","26",10,3,-0.431003208576877,0.643706665702728,1,1
"2762","26",11,3,-0.431003208576877,0.643706665702728,1,0
"2763","26",12,3,-0.431003208576877,0.643706665702728,1,1
"2764","26",13,3,-0.431003208576877,0.643706665702728,1,1
"2765","26",14,3,-0.431003208576877,0.643706665702728,1,1
"2766","26",15,3,-0.431003208576877,0.643706665702728,1,0
"2767","26",16,3,-0.431003208576877,0.643706665702728,1,1
"2768","26",17,3,-0.431003208576877,0.643706665702728,1,1
"2769","26",18,3,-0.431003208576877,0.643706665702728,1,0
"2770","26",19,3,-0.431003208576877,0.643706665702728,1,1
"2771","26",20,3,-0.431003208576877,0.643706665702728,1,0
"2772","26",21,3,-0.431003208576877,0.643706665702728,1,1
"2773","26",22,3,-0.431003208576877,0.643706665702728,1,1
"2774","26",23,3,-0.431003208576877,0.643706665702728,1,1
"2775","26",24,3,-0.431003208576877,0.643706665702728,1,0
"2776","26",25,3,-0.431003208576877,0.643706665702728,1,1
"2777","26",26,3,-0.431003208576877,0.643706665702728,1,1
"2778","26",27,3,-0.431003208576877,0.643706665702728,1,0
"2779","26",28,3,-0.431003208576877,0.643706665702728,1,0
"2780","26",29,3,-0.431003208576877,0.643706665702728,1,0
"2781","26",30,3,-0.431003208576877,0.643706665702728,1,1
"2782","26",2,4,-1.1485953018557,0.127852248974541,2,0
"2783","26",3,4,-1.1485953018557,0.127852248974541,2,0
"2784","26",5,4,-1.1485953018557,0.127852248974541,2,0
"2785","26",6,4,-1.1485953018557,0.127852248974541,2,0
"2786","26",7,4,-1.1485953018557,0.127852248974541,2,0
"2787","26",9,4,-1.1485953018557,0.127852248974541,2,0
"2788","26",10,4,-1.1485953018557,0.127852248974541,2,0
"2789","26",12,4,-1.1485953018557,0.127852248974541,2,0
"2790","26",13,4,-1.1485953018557,0.127852248974541,2,0
"2791","26",14,4,-1.1485953018557,0.127852248974541,2,0
"2792","26",16,4,-1.1485953018557,0.127852248974541,2,0
"2793","26",17,4,-1.1485953018557,0.127852248974541,2,0
"2794","26",19,4,-1.1485953018557,0.127852248974541,2,0
"2795","26",21,4,-1.1485953018557,0.127852248974541,2,0
"2796","26",22,4,-1.1485953018557,0.127852248974541,2,0
"2797","26",23,4,-1.1485953018557,0.127852248974541,2,0
"2798","26",25,4,-1.1485953018557,0.127852248974541,2,0
"2799","26",26,4,-1.1485953018557,0.127852248974541,2,0
"2800","26",30,4,-1.1485953018557,0.127852248974541,2,0
"2801","27",1,1,0.301400418102634,0.959101419281827,1,1
"2802","27",2,1,0.301400418102634,0.959101419281827,1,1
"2803","27",3,1,0.301400418102634,0.959101419281827,1,1
"2804","27",4,1,0.301400418102634,0.959101419281827,1,1
"2805","27",5,1,0.301400418102634,0.959101419281827,1,1
"2806","27",6,1,0.301400418102634,0.959101419281827,1,1
"2807","27",7,1,0.301400418102634,0.959101419281827,1,0
"2808","27",8,1,0.301400418102634,0.959101419281827,1,1
"2809","27",9,1,0.301400418102634,0.959101419281827,1,1
"2810","27",10,1,0.301400418102634,0.959101419281827,1,1
"2811","27",11,1,0.301400418102634,0.959101419281827,1,0
"2812","27",12,1,0.301400418102634,0.959101419281827,1,1
"2813","27",13,1,0.301400418102634,0.959101419281827,1,1
"2814","27",14,1,0.301400418102634,0.959101419281827,1,1
"2815","27",15,1,0.301400418102634,0.959101419281827,1,1
"2816","27",16,1,0.301400418102634,0.959101419281827,1,1
"2817","27",17,1,0.301400418102634,0.959101419281827,1,1
"2818","27",18,1,0.301400418102634,0.959101419281827,1,1
"2819","27",19,1,0.301400418102634,0.959101419281827,1,1
"2820","27",20,1,0.301400418102634,0.959101419281827,1,1
"2821","27",21,1,0.301400418102634,0.959101419281827,1,1
"2822","27",22,1,0.301400418102634,0.959101419281827,1,1
"2823","27",23,1,0.301400418102634,0.959101419281827,1,1
"2824","27",24,1,0.301400418102634,0.959101419281827,1,1
"2825","27",25,1,0.301400418102634,0.959101419281827,1,1
"2826","27",26,1,0.301400418102634,0.959101419281827,1,1
"2827","27",27,1,0.301400418102634,0.959101419281827,1,1
"2828","27",28,1,0.301400418102634,0.959101419281827,1,1
"2829","27",29,1,0.301400418102634,0.959101419281827,1,1
"2830","27",30,1,0.301400418102634,0.959101419281827,1,1
"2831","27",1,2,1.40513662432208,0.999105166972688,1,1
"2832","27",2,2,1.40513662432208,0.999105166972688,1,1
"2833","27",3,2,1.40513662432208,0.999105166972688,1,1
"2834","27",4,2,1.40513662432208,0.999105166972688,1,1
"2835","27",5,2,1.40513662432208,0.999105166972688,1,1
"2836","27",6,2,1.40513662432208,0.999105166972688,1,1
"2837","27",8,2,1.40513662432208,0.999105166972688,1,1
"2838","27",9,2,1.40513662432208,0.999105166972688,1,1
"2839","27",10,2,1.40513662432208,0.999105166972688,1,1
"2840","27",12,2,1.40513662432208,0.999105166972688,1,1
"2841","27",13,2,1.40513662432208,0.999105166972688,1,1
"2842","27",14,2,1.40513662432208,0.999105166972688,1,1
"2843","27",15,2,1.40513662432208,0.999105166972688,1,1
"2844","27",16,2,1.40513662432208,0.999105166972688,1,1
"2845","27",17,2,1.40513662432208,0.999105166972688,1,1
"2846","27",18,2,1.40513662432208,0.999105166972688,1,1
"2847","27",19,2,1.40513662432208,0.999105166972688,1,1
"2848","27",20,2,1.40513662432208,0.999105166972688,1,1
"2849","27",21,2,1.40513662432208,0.999105166972688,1,1
"2850","27",22,2,1.40513662432208,0.999105166972688,1,1
"2851","27",23,2,1.40513662432208,0.999105166972688,1,1
"2852","27",24,2,1.40513662432208,0.999105166972688,1,1
"2853","27",25,2,1.40513662432208,0.999105166972688,1,1
"2854","27",26,2,1.40513662432208,0.999105166972688,1,1
"2855","27",27,2,1.40513662432208,0.999105166972688,1,1
"2856","27",28,2,1.40513662432208,0.999105166972688,1,1
"2857","27",29,2,1.40513662432208,0.999105166972688,1,1
"2858","27",30,2,1.40513662432208,0.999105166972688,1,1
"2859","27",1,3,-0.908817153042076,0.253343297405983,1,0
"2860","27",2,3,-0.908817153042076,0.253343297405983,1,0
"2861","27",3,3,-0.908817153042076,0.253343297405983,1,0
"2862","27",4,3,-0.908817153042076,0.253343297405983,1,0
"2863","27",5,3,-0.908817153042076,0.253343297405983,1,0
"2864","27",6,3,-0.908817153042076,0.253343297405983,1,0
"2865","27",8,3,-0.908817153042076,0.253343297405983,1,1
"2866","27",9,3,-0.908817153042076,0.253343297405983,1,0
"2867","27",10,3,-0.908817153042076,0.253343297405983,1,0
"2868","27",12,3,-0.908817153042076,0.253343297405983,1,0
"2869","27",13,3,-0.908817153042076,0.253343297405983,1,0
"2870","27",14,3,-0.908817153042076,0.253343297405983,1,0
"2871","27",15,3,-0.908817153042076,0.253343297405983,1,0
"2872","27",16,3,-0.908817153042076,0.253343297405983,1,0
"2873","27",17,3,-0.908817153042076,0.253343297405983,1,1
"2874","27",18,3,-0.908817153042076,0.253343297405983,1,0
"2875","27",19,3,-0.908817153042076,0.253343297405983,1,0
"2876","27",20,3,-0.908817153042076,0.253343297405983,1,0
"2877","27",21,3,-0.908817153042076,0.253343297405983,1,0
"2878","27",22,3,-0.908817153042076,0.253343297405983,1,1
"2879","27",23,3,-0.908817153042076,0.253343297405983,1,0
"2880","27",24,3,-0.908817153042076,0.253343297405983,1,0
"2881","27",25,3,-0.908817153042076,0.253343297405983,1,0
"2882","27",26,3,-0.908817153042076,0.253343297405983,1,0
"2883","27",27,3,-0.908817153042076,0.253343297405983,1,0
"2884","27",28,3,-0.908817153042076,0.253343297405983,1,1
"2885","27",29,3,-0.908817153042076,0.253343297405983,1,0
"2886","27",30,3,-0.908817153042076,0.253343297405983,1,1
"2887","27",8,4,1.43922112036762,0.999205715240352,2,1
"2888","27",17,4,1.43922112036762,0.999205715240352,2,1
"2889","27",22,4,1.43922112036762,0.999205715240352,2,1
"2890","27",28,4,1.43922112036762,0.999205715240352,2,1
"2891","27",30,4,1.43922112036762,0.999205715240352,2,1
"2892","27",8,5,1.02456227619421,0.996618228078484,2,1
"2893","27",17,5,1.02456227619421,0.996618228078484,2,1
"2894","27",22,5,1.02456227619421,0.996618228078484,2,1
"2895","27",28,5,1.02456227619421,0.996618228078484,2,1
"2896","27",30,5,1.02456227619421,0.996618228078484,2,1
"2897","27",8,6,2.56627594700554,0.999984612902151,2,1
"2898","27",17,6,2.56627594700554,0.999984612902151,2,1
"2899","27",22,6,2.56627594700554,0.999984612902151,2,1
"2900","27",28,6,2.56627594700554,0.999984612902151,2,1
"2901","27",30,6,2.56627594700554,0.999984612902151,2,1
"2902","27",8,7,0.425807724587907,0.973151427246306,3,1
"2903","27",17,7,0.425807724587907,0.973151427246306,3,1
"2904","27",22,7,0.425807724587907,0.973151427246306,3,1
"2905","27",28,7,0.425807724587907,0.973151427246306,3,1
"2906","27",30,7,0.425807724587907,0.973151427246306,3,1
"2907","27",8,8,-1.02007929569487,0.186900433690855,3,0
"2908","27",17,8,-1.02007929569487,0.186900433690855,3,0
"2909","27",22,8,-1.02007929569487,0.186900433690855,3,0
"2910","27",28,8,-1.02007929569487,0.186900433690855,3,0
"2911","27",30,8,-1.02007929569487,0.186900433690855,3,0
"2912","28",1,1,-1.8808874444824,0.0111720408711649,1,1
"2913","28",2,1,-1.8808874444824,0.0111720408711649,1,0
"2914","28",3,1,-1.8808874444824,0.0111720408711649,1,0
"2915","28",4,1,-1.8808874444824,0.0111720408711649,1,0
"2916","28",5,1,-1.8808874444824,0.0111720408711649,1,0
"2917","28",6,1,-1.8808874444824,0.0111720408711649,1,0
"2918","28",7,1,-1.8808874444824,0.0111720408711649,1,0
"2919","28",8,1,-1.8808874444824,0.0111720408711649,1,0
"2920","28",9,1,-1.8808874444824,0.0111720408711649,1,0
"2921","28",10,1,-1.8808874444824,0.0111720408711649,1,0
"2922","28",11,1,-1.8808874444824,0.0111720408711649,1,0
"2923","28",12,1,-1.8808874444824,0.0111720408711649,1,0
"2924","28",13,1,-1.8808874444824,0.0111720408711649,1,0
"2925","28",14,1,-1.8808874444824,0.0111720408711649,1,0
"2926","28",15,1,-1.8808874444824,0.0111720408711649,1,0
"2927","28",16,1,-1.8808874444824,0.0111720408711649,1,0
"2928","28",17,1,-1.8808874444824,0.0111720408711649,1,0
"2929","28",18,1,-1.8808874444824,0.0111720408711649,1,0
"2930","28",19,1,-1.8808874444824,0.0111720408711649,1,0
"2931","28",20,1,-1.8808874444824,0.0111720408711649,1,0
"2932","28",21,1,-1.8808874444824,0.0111720408711649,1,0
"2933","28",22,1,-1.8808874444824,0.0111720408711649,1,0
"2934","28",23,1,-1.8808874444824,0.0111720408711649,1,0
"2935","28",24,1,-1.8808874444824,0.0111720408711649,1,0
"2936","28",25,1,-1.8808874444824,0.0111720408711649,1,0
"2937","28",26,1,-1.8808874444824,0.0111720408711649,1,0
"2938","28",27,1,-1.8808874444824,0.0111720408711649,1,0
"2939","28",28,1,-1.8808874444824,0.0111720408711649,1,0
"2940","28",29,1,-1.8808874444824,0.0111720408711649,1,0
"2941","28",30,1,-1.8808874444824,0.0111720408711649,1,0
"2942","28",1,2,0.683011326142605,0.9889097819341,1,1
"2943","28",1,3,2.27008123036987,0.999956612001842,1,1
"2944","28",1,4,-0.452168897831213,0.626541671212055,2,1
"2945","28",1,5,-0.648407765572465,0.457744238105118,2,0
"2946","29",1,1,0.899997698771052,0.994779832481287,1,1
"2947","29",2,1,0.899997698771052,0.994779832481287,1,1
"2948","29",3,1,0.899997698771052,0.994779832481287,1,1
"2949","29",4,1,0.899997698771052,0.994779832481287,1,1
"2950","29",5,1,0.899997698771052,0.994779832481287,1,1
"2951","29",6,1,0.899997698771052,0.994779832481287,1,1
"2952","29",7,1,0.899997698771052,0.994779832481287,1,1
"2953","29",8,1,0.899997698771052,0.994779832481287,1,1
"2954","29",9,1,0.899997698771052,0.994779832481287,1,1
"2955","29",10,1,0.899997698771052,0.994779832481287,1,1
"2956","29",11,1,0.899997698771052,0.994779832481287,1,1
"2957","29",12,1,0.899997698771052,0.994779832481287,1,1
"2958","29",13,1,0.899997698771052,0.994779832481287,1,1
"2959","29",14,1,0.899997698771052,0.994779832481287,1,1
"2960","29",15,1,0.899997698771052,0.994779832481287,1,1
"2961","29",16,1,0.899997698771052,0.994779832481287,1,1
"2962","29",17,1,0.899997698771052,0.994779832481287,1,1
"2963","29",18,1,0.899997698771052,0.994779832481287,1,1
"2964","29",19,1,0.899997698771052,0.994779832481287,1,1
"2965","29",20,1,0.899997698771052,0.994779832481287,1,1
"2966","29",21,1,0.899997698771052,0.994779832481287,1,1
"2967","29",22,1,0.899997698771052,0.994779832481287,1,1
"2968","29",23,1,0.899997698771052,0.994779832481287,1,1
"2969","29",24,1,0.899997698771052,0.994779832481287,1,1
"2970","29",25,1,0.899997698771052,0.994779832481287,1,1
"2971","29",26,1,0.899997698771052,0.994779832481287,1,1
"2972","29",27,1,0.899997698771052,0.994779832481287,1,1
"2973","29",28,1,0.899997698771052,0.994779832481287,1,1
"2974","29",29,1,0.899997698771052,0.994779832481287,1,1
"2975","29",30,1,0.899997698771052,0.994779832481287,1,1
"2976","29",1,2,0.129702761860173,0.927839078597454,1,1
"2977","29",2,2,0.129702761860173,0.927839078597454,1,1
"2978","29",3,2,0.129702761860173,0.927839078597454,1,1
"2979","29",4,2,0.129702761860173,0.927839078597454,1,1
"2980","29",5,2,0.129702761860173,0.927839078597454,1,1
"2981","29",6,2,0.129702761860173,0.927839078597454,1,1
"2982","29",7,2,0.129702761860173,0.927839078597454,1,1
"2983","29",8,2,0.129702761860173,0.927839078597454,1,1
"2984","29",9,2,0.129702761860173,0.927839078597454,1,0
"2985","29",10,2,0.129702761860173,0.927839078597454,1,1
"2986","29",11,2,0.129702761860173,0.927839078597454,1,1
"2987","29",12,2,0.129702761860173,0.927839078597454,1,1
"2988","29",13,2,0.129702761860173,0.927839078597454,1,1
"2989","29",14,2,0.129702761860173,0.927839078597454,1,1
"2990","29",15,2,0.129702761860173,0.927839078597454,1,1
"2991","29",16,2,0.129702761860173,0.927839078597454,1,1
"2992","29",17,2,0.129702761860173,0.927839078597454,1,1
"2993","29",18,2,0.129702761860173,0.927839078597454,1,1
"2994","29",19,2,0.129702761860173,0.927839078597454,1,1
"2995","29",20,2,0.129702761860173,0.927839078597454,1,1
"2996","29",21,2,0.129702761860173,0.927839078597454,1,1
"2997","29",22,2,0.129702761860173,0.927839078597454,1,1
"2998","29",23,2,0.129702761860173,0.927839078597454,1,1
"2999","29",24,2,0.129702761860173,0.927839078597454,1,1
"3000","29",25,2,0.129702761860173,0.927839078597454,1,1
"3001","29",26,2,0.129702761860173,0.927839078597454,1,1
"3002","29",27,2,0.129702761860173,0.927839078597454,1,1
"3003","29",28,2,0.129702761860173,0.927839078597454,1,1
"3004","29",29,2,0.129702761860173,0.927839078597454,1,1
"3005","29",30,2,0.129702761860173,0.927839078597454,1,0
"3006","29",1,3,0.50119418159933,0.979248758643701,1,1
"3007","29",2,3,0.50119418159933,0.979248758643701,1,1
"3008","29",3,3,0.50119418159933,0.979248758643701,1,1
"3009","29",4,3,0.50119418159933,0.979248758643701,1,1
"3010","29",5,3,0.50119418159933,0.979248758643701,1,1
"3011","29",6,3,0.50119418159933,0.979248758643701,1,1
"3012","29",7,3,0.50119418159933,0.979248758643701,1,1
"3013","29",8,3,0.50119418159933,0.979248758643701,1,1
"3014","29",10,3,0.50119418159933,0.979248758643701,1,1
"3015","29",11,3,0.50119418159933,0.979248758643701,1,1
"3016","29",12,3,0.50119418159933,0.979248758643701,1,1
"3017","29",13,3,0.50119418159933,0.979248758643701,1,1
"3018","29",14,3,0.50119418159933,0.979248758643701,1,1
"3019","29",15,3,0.50119418159933,0.979248758643701,1,1
"3020","29",16,3,0.50119418159933,0.979248758643701,1,1
"3021","29",17,3,0.50119418159933,0.979248758643701,1,1
"3022","29",18,3,0.50119418159933,0.979248758643701,1,1
"3023","29",19,3,0.50119418159933,0.979248758643701,1,1
"3024","29",20,3,0.50119418159933,0.979248758643701,1,1
"3025","29",21,3,0.50119418159933,0.979248758643701,1,1
"3026","29",22,3,0.50119418159933,0.979248758643701,1,1
"3027","29",23,3,0.50119418159933,0.979248758643701,1,1
"3028","29",24,3,0.50119418159933,0.979248758643701,1,0
"3029","29",25,3,0.50119418159933,0.979248758643701,1,1
"3030","29",26,3,0.50119418159933,0.979248758643701,1,1
"3031","29",27,3,0.50119418159933,0.979248758643701,1,1
"3032","29",28,3,0.50119418159933,0.979248758643701,1,1
"3033","29",29,3,0.50119418159933,0.979248758643701,1,1
"3034","29",1,4,0.0298368333331121,0.900646524630191,2,1
"3035","29",2,4,0.0298368333331121,0.900646524630191,2,0
"3036","29",3,4,0.0298368333331121,0.900646524630191,2,1
"3037","29",4,4,0.0298368333331121,0.900646524630191,2,0
"3038","29",5,4,0.0298368333331121,0.900646524630191,2,1
"3039","29",6,4,0.0298368333331121,0.900646524630191,2,1
"3040","29",7,4,0.0298368333331121,0.900646524630191,2,1
"3041","29",8,4,0.0298368333331121,0.900646524630191,2,1
"3042","29",10,4,0.0298368333331121,0.900646524630191,2,1
"3043","29",11,4,0.0298368333331121,0.900646524630191,2,1
"3044","29",12,4,0.0298368333331121,0.900646524630191,2,1
"3045","29",13,4,0.0298368333331121,0.900646524630191,2,1
"3046","29",14,4,0.0298368333331121,0.900646524630191,2,1
"3047","29",15,4,0.0298368333331121,0.900646524630191,2,1
"3048","29",16,4,0.0298368333331121,0.900646524630191,2,1
"3049","29",17,4,0.0298368333331121,0.900646524630191,2,1
