"","Dataset","ID","day","x","ps","interval","fate"
"5023","19",5,5,-0.0185215421799923,0.884441001777861,2,1
"5024","19",6,5,-0.0185215421799923,0.884441001777861,2,1
"5025","19",7,5,-0.0185215421799923,0.884441001777861,2,0
"5026","19",8,5,-0.0185215421799923,0.884441001777861,2,1
"5027","19",10,5,-0.0185215421799923,0.884441001777861,2,1
"5028","19",11,5,-0.0185215421799923,0.884441001777861,2,1
"5029","19",13,5,-0.0185215421799923,0.884441001777861,2,1
"5030","19",14,5,-0.0185215421799923,0.884441001777861,2,1
"5031","19",16,5,-0.0185215421799923,0.884441001777861,2,1
"5032","19",17,5,-0.0185215421799923,0.884441001777861,2,1
"5033","19",21,5,-0.0185215421799923,0.884441001777861,2,1
"5034","19",22,5,-0.0185215421799923,0.884441001777861,2,1
"5035","19",23,5,-0.0185215421799923,0.884441001777861,2,1
"5036","19",24,5,-0.0185215421799923,0.884441001777861,2,0
"5037","19",25,5,-0.0185215421799923,0.884441001777861,2,0
"5038","19",26,5,-0.0185215421799923,0.884441001777861,2,1
"5039","19",27,5,-0.0185215421799923,0.884441001777861,2,1
"5040","19",28,5,-0.0185215421799923,0.884441001777861,2,1
"5041","19",2,6,0.0158193531496673,0.896169307265997,2,1
"5042","19",5,6,0.0158193531496673,0.896169307265997,2,1
"5043","19",6,6,0.0158193531496673,0.896169307265997,2,0
"5044","19",8,6,0.0158193531496673,0.896169307265997,2,1
"5045","19",10,6,0.0158193531496673,0.896169307265997,2,1
"5046","19",11,6,0.0158193531496673,0.896169307265997,2,1
"5047","19",13,6,0.0158193531496673,0.896169307265997,2,0
"5048","19",14,6,0.0158193531496673,0.896169307265997,2,1
"5049","19",16,6,0.0158193531496673,0.896169307265997,2,1
"5050","19",17,6,0.0158193531496673,0.896169307265997,2,1
"5051","19",21,6,0.0158193531496673,0.896169307265997,2,0
"5052","19",22,6,0.0158193531496673,0.896169307265997,2,1
"5053","19",23,6,0.0158193531496673,0.896169307265997,2,1
"5054","19",26,6,0.0158193531496673,0.896169307265997,2,1
"5055","19",27,6,0.0158193531496673,0.896169307265997,2,1
"5056","19",28,6,0.0158193531496673,0.896169307265997,2,1
"5057","19",2,7,-0.0123661884076642,0.886624711452451,3,1
"5058","19",5,7,-0.0123661884076642,0.886624711452451,3,1
"5059","19",8,7,-0.0123661884076642,0.886624711452451,3,1
"5060","19",10,7,-0.0123661884076642,0.886624711452451,3,1
"5061","19",11,7,-0.0123661884076642,0.886624711452451,3,1
"5062","19",14,7,-0.0123661884076642,0.886624711452451,3,1
"5063","19",16,7,-0.0123661884076642,0.886624711452451,3,1
"5064","19",17,7,-0.0123661884076642,0.886624711452451,3,1
"5065","19",22,7,-0.0123661884076642,0.886624711452451,3,1
"5066","19",23,7,-0.0123661884076642,0.886624711452451,3,0
"5067","19",26,7,-0.0123661884076642,0.886624711452451,3,0
"5068","19",27,7,-0.0123661884076642,0.886624711452451,3,1
"5069","19",28,7,-0.0123661884076642,0.886624711452451,3,1
"5070","19",2,8,-0.00529804093454257,0.889087776408392,3,1
"5071","19",5,8,-0.00529804093454257,0.889087776408392,3,1
"5072","19",8,8,-0.00529804093454257,0.889087776408392,3,1
"5073","19",10,8,-0.00529804093454257,0.889087776408392,3,1
"5074","19",11,8,-0.00529804093454257,0.889087776408392,3,1
"5075","19",14,8,-0.00529804093454257,0.889087776408392,3,1
"5076","19",16,8,-0.00529804093454257,0.889087776408392,3,1
"5077","19",17,8,-0.00529804093454257,0.889087776408392,3,1
"5078","19",22,8,-0.00529804093454257,0.889087776408392,3,1
"5079","19",27,8,-0.00529804093454257,0.889087776408392,3,1
"5080","19",28,8,-0.00529804093454257,0.889087776408392,3,1
"5081","19",2,9,-0.00875882052068633,0.887887690510231,3,1
"5082","19",5,9,-0.00875882052068633,0.887887690510231,3,0
"5083","19",8,9,-0.00875882052068633,0.887887690510231,3,1
"5084","19",10,9,-0.00875882052068633,0.887887690510231,3,1
"5085","19",11,9,-0.00875882052068633,0.887887690510231,3,0
"5086","19",14,9,-0.00875882052068633,0.887887690510231,3,1
"5087","19",16,9,-0.00875882052068633,0.887887690510231,3,1
"5088","19",17,9,-0.00875882052068633,0.887887690510231,3,1
"5089","19",22,9,-0.00875882052068633,0.887887690510231,3,1
"5090","19",27,9,-0.00875882052068633,0.887887690510231,3,0
"5091","19",28,9,-0.00875882052068633,0.887887690510231,3,1
"5092","19",2,10,0.0107304433421043,0.894500245518197,4,1
"5093","19",8,10,0.0107304433421043,0.894500245518197,4,1
"5094","19",10,10,0.0107304433421043,0.894500245518197,4,1
"5095","19",14,10,0.0107304433421043,0.894500245518197,4,1
"5096","19",16,10,0.0107304433421043,0.894500245518197,4,1
"5097","19",17,10,0.0107304433421043,0.894500245518197,4,0
"5098","19",22,10,0.0107304433421043,0.894500245518197,4,1
"5099","19",28,10,0.0107304433421043,0.894500245518197,4,1
"5100","19",2,11,0.00831565260357799,0.893699992501918,4,0
"5101","19",8,11,0.00831565260357799,0.893699992501918,4,1
"5102","19",10,11,0.00831565260357799,0.893699992501918,4,0
"5103","19",14,11,0.00831565260357799,0.893699992501918,4,1
"5104","19",16,11,0.00831565260357799,0.893699992501918,4,1
"5105","19",22,11,0.00831565260357799,0.893699992501918,4,1
"5106","19",28,11,0.00831565260357799,0.893699992501918,4,1
"5107","19",8,12,0.0138716736462064,0.895533282351849,4,1
"5108","19",14,12,0.0138716736462064,0.895533282351849,4,1
"5109","19",16,12,0.0138716736462064,0.895533282351849,4,1
"5110","19",22,12,0.0138716736462064,0.895533282351849,4,1
"5111","19",28,12,0.0138716736462064,0.895533282351849,4,1
"5112","19",8,13,-0.0011465906435447,0.890512517603404,5,1
"5113","19",14,13,-0.0011465906435447,0.890512517603404,5,1
"5114","19",16,13,-0.0011465906435447,0.890512517603404,5,1
"5115","19",22,13,-0.0011465906435447,0.890512517603404,5,1
"5116","19",28,13,-0.0011465906435447,0.890512517603404,5,1
"5117","19",8,14,0.00795189128610978,0.893578980821521,5,1
"5118","19",14,14,0.00795189128610978,0.893578980821521,5,1
"5119","19",16,14,0.00795189128610978,0.893578980821521,5,1
"5120","19",22,14,0.00795189128610978,0.893578980821521,5,0
"5121","19",28,14,0.00795189128610978,0.893578980821521,5,1
"5122","19",8,15,-0.0201772098278445,0.883847419106646,5,1
"5123","19",14,15,-0.0201772098278445,0.883847419106646,5,1
"5124","19",16,15,-0.0201772098278445,0.883847419106646,5,1
"5125","19",28,15,-0.0201772098278445,0.883847419106646,5,1
"5126","19",8,16,0.0127033957593639,0.895150125815332,6,1
"5127","19",14,16,0.0127033957593639,0.895150125815332,6,1
"5128","19",16,16,0.0127033957593639,0.895150125815332,6,1
"5129","19",28,16,0.0127033957593639,0.895150125815332,6,1
"5130","19",8,17,-0.0120625263693665,0.886731503354903,6,0
"5131","19",14,17,-0.0120625263693665,0.886731503354903,6,1
"5132","19",16,17,-0.0120625263693665,0.886731503354903,6,1
"5133","19",28,17,-0.0120625263693665,0.886731503354903,6,1
"5134","19",14,18,-0.00706326687804032,0.888477064667933,6,1
"5135","19",16,18,-0.00706326687804032,0.888477064667933,6,1
"5136","19",28,18,-0.00706326687804032,0.888477064667933,6,1
"5137","19",14,19,-0.00343764645655418,0.889728243344185,7,0
"5138","19",16,19,-0.00343764645655418,0.889728243344185,7,1
"5139","19",28,19,-0.00343764645655418,0.889728243344185,7,1
"5140","19",16,20,-7.05272933185945e-05,0.890879184411134,7,1
"5141","19",28,20,-7.05272933185945e-05,0.890879184411134,7,1
"5142","19",16,21,-0.000821012298883949,0.890623571752487,7,1
"5143","19",28,21,-0.000821012298883949,0.890623571752487,7,1
"5144","19",16,22,0.011140086668425,0.89463547151542,8,1
"5145","19",28,22,0.011140086668425,0.89463547151542,8,1
"5146","19",16,23,0.0027018232404913,0.891818897193456,8,1
"5147","19",28,23,0.0027018232404913,0.891818897193456,8,1
"5148","19",16,24,0.0118078104590883,0.894855563833088,8,1
"5149","19",28,24,0.0118078104590883,0.894855563833088,8,0
"5150","20",1,1,-0.0106108388007467,0.887240821344397,1,1
"5151","20",2,1,-0.0106108388007467,0.887240821344397,1,0
"5152","20",3,1,-0.0106108388007467,0.887240821344397,1,1
"5153","20",4,1,-0.0106108388007467,0.887240821344397,1,1
"5154","20",5,1,-0.0106108388007467,0.887240821344397,1,1
"5155","20",6,1,-0.0106108388007467,0.887240821344397,1,1
"5156","20",7,1,-0.0106108388007467,0.887240821344397,1,1
"5157","20",8,1,-0.0106108388007467,0.887240821344397,1,1
"5158","20",9,1,-0.0106108388007467,0.887240821344397,1,1
"5159","20",10,1,-0.0106108388007467,0.887240821344397,1,1
"5160","20",11,1,-0.0106108388007467,0.887240821344397,1,1
"5161","20",12,1,-0.0106108388007467,0.887240821344397,1,1
"5162","20",13,1,-0.0106108388007467,0.887240821344397,1,1
"5163","20",14,1,-0.0106108388007467,0.887240821344397,1,1
"5164","20",15,1,-0.0106108388007467,0.887240821344397,1,1
"5165","20",16,1,-0.0106108388007467,0.887240821344397,1,1
"5166","20",17,1,-0.0106108388007467,0.887240821344397,1,1
"5167","20",18,1,-0.0106108388007467,0.887240821344397,1,1
"5168","20",19,1,-0.0106108388007467,0.887240821344397,1,1
"5169","20",20,1,-0.0106108388007467,0.887240821344397,1,1
"5170","20",21,1,-0.0106108388007467,0.887240821344397,1,1
"5171","20",22,1,-0.0106108388007467,0.887240821344397,1,1
"5172","20",23,1,-0.0106108388007467,0.887240821344397,1,1
"5173","20",24,1,-0.0106108388007467,0.887240821344397,1,0
"5174","20",25,1,-0.0106108388007467,0.887240821344397,1,1
"5175","20",26,1,-0.0106108388007467,0.887240821344397,1,1
"5176","20",27,1,-0.0106108388007467,0.887240821344397,1,0
"5177","20",28,1,-0.0106108388007467,0.887240821344397,1,1
"5178","20",29,1,-0.0106108388007467,0.887240821344397,1,1
"5179","20",30,1,-0.0106108388007467,0.887240821344397,1,1
"5180","20",1,2,-0.0150844104828321,0.885664850505347,1,1
"5181","20",3,2,-0.0150844104828321,0.885664850505347,1,1
"5182","20",4,2,-0.0150844104828321,0.885664850505347,1,1
"5183","20",5,2,-0.0150844104828321,0.885664850505347,1,1
"5184","20",6,2,-0.0150844104828321,0.885664850505347,1,1
"5185","20",7,2,-0.0150844104828321,0.885664850505347,1,1
"5186","20",8,2,-0.0150844104828321,0.885664850505347,1,1
"5187","20",9,2,-0.0150844104828321,0.885664850505347,1,1
"5188","20",10,2,-0.0150844104828321,0.885664850505347,1,1
"5189","20",11,2,-0.0150844104828321,0.885664850505347,1,1
"5190","20",12,2,-0.0150844104828321,0.885664850505347,1,1
"5191","20",13,2,-0.0150844104828321,0.885664850505347,1,1
"5192","20",14,2,-0.0150844104828321,0.885664850505347,1,1
"5193","20",15,2,-0.0150844104828321,0.885664850505347,1,1
"5194","20",16,2,-0.0150844104828321,0.885664850505347,1,1
"5195","20",17,2,-0.0150844104828321,0.885664850505347,1,1
"5196","20",18,2,-0.0150844104828321,0.885664850505347,1,1
"5197","20",19,2,-0.0150844104828321,0.885664850505347,1,1
"5198","20",20,2,-0.0150844104828321,0.885664850505347,1,1
"5199","20",21,2,-0.0150844104828321,0.885664850505347,1,1
"5200","20",22,2,-0.0150844104828321,0.885664850505347,1,1
"5201","20",23,2,-0.0150844104828321,0.885664850505347,1,1
"5202","20",25,2,-0.0150844104828321,0.885664850505347,1,1
"5203","20",26,2,-0.0150844104828321,0.885664850505347,1,1
"5204","20",28,2,-0.0150844104828321,0.885664850505347,1,1
"5205","20",29,2,-0.0150844104828321,0.885664850505347,1,1
"5206","20",30,2,-0.0150844104828321,0.885664850505347,1,1
"5207","20",1,3,0.0182206001046623,0.896948732634925,1,0
"5208","20",3,3,0.0182206001046623,0.896948732634925,1,1
"5209","20",4,3,0.0182206001046623,0.896948732634925,1,1
"5210","20",5,3,0.0182206001046623,0.896948732634925,1,0
"5211","20",6,3,0.0182206001046623,0.896948732634925,1,0
"5212","20",7,3,0.0182206001046623,0.896948732634925,1,1
"5213","20",8,3,0.0182206001046623,0.896948732634925,1,1
"5214","20",9,3,0.0182206001046623,0.896948732634925,1,1
"5215","20",10,3,0.0182206001046623,0.896948732634925,1,1
"5216","20",11,3,0.0182206001046623,0.896948732634925,1,1
"5217","20",12,3,0.0182206001046623,0.896948732634925,1,1
"5218","20",13,3,0.0182206001046623,0.896948732634925,1,1
"5219","20",14,3,0.0182206001046623,0.896948732634925,1,1
"5220","20",15,3,0.0182206001046623,0.896948732634925,1,1
"5221","20",16,3,0.0182206001046623,0.896948732634925,1,1
"5222","20",17,3,0.0182206001046623,0.896948732634925,1,1
"5223","20",18,3,0.0182206001046623,0.896948732634925,1,1
"5224","20",19,3,0.0182206001046623,0.896948732634925,1,1
"5225","20",20,3,0.0182206001046623,0.896948732634925,1,1
"5226","20",21,3,0.0182206001046623,0.896948732634925,1,1
"5227","20",22,3,0.0182206001046623,0.896948732634925,1,1
"5228","20",23,3,0.0182206001046623,0.896948732634925,1,1
"5229","20",25,3,0.0182206001046623,0.896948732634925,1,1
"5230","20",26,3,0.0182206001046623,0.896948732634925,1,1
"5231","20",28,3,0.0182206001046623,0.896948732634925,1,0
"5232","20",29,3,0.0182206001046623,0.896948732634925,1,1
"5233","20",30,3,0.0182206001046623,0.896948732634925,1,1
"5234","20",3,4,0.0118098217185212,0.894856226162697,2,1
"5235","20",4,4,0.0118098217185212,0.894856226162697,2,0
"5236","20",7,4,0.0118098217185212,0.894856226162697,2,1
"5237","20",8,4,0.0118098217185212,0.894856226162697,2,1
"5238","20",9,4,0.0118098217185212,0.894856226162697,2,1
"5239","20",10,4,0.0118098217185212,0.894856226162697,2,1
"5240","20",11,4,0.0118098217185212,0.894856226162697,2,1
"5241","20",12,4,0.0118098217185212,0.894856226162697,2,1
"5242","20",13,4,0.0118098217185212,0.894856226162697,2,1
"5243","20",14,4,0.0118098217185212,0.894856226162697,2,1
"5244","20",15,4,0.0118098217185212,0.894856226162697,2,1
"5245","20",16,4,0.0118098217185212,0.894856226162697,2,1
"5246","20",17,4,0.0118098217185212,0.894856226162697,2,1
"5247","20",18,4,0.0118098217185212,0.894856226162697,2,1
"5248","20",19,4,0.0118098217185212,0.894856226162697,2,1
"5249","20",20,4,0.0118098217185212,0.894856226162697,2,1
"5250","20",21,4,0.0118098217185212,0.894856226162697,2,1
"5251","20",22,4,0.0118098217185212,0.894856226162697,2,1
"5252","20",23,4,0.0118098217185212,0.894856226162697,2,0
"5253","20",25,4,0.0118098217185212,0.894856226162697,2,1
"5254","20",26,4,0.0118098217185212,0.894856226162697,2,1
"5255","20",29,4,0.0118098217185212,0.894856226162697,2,1
"5256","20",30,4,0.0118098217185212,0.894856226162697,2,1
"5257","20",3,5,-0.00365391789611017,0.889653955628792,2,0
"5258","20",7,5,-0.00365391789611017,0.889653955628792,2,1
"5259","20",8,5,-0.00365391789611017,0.889653955628792,2,1
"5260","20",9,5,-0.00365391789611017,0.889653955628792,2,1
"5261","20",10,5,-0.00365391789611017,0.889653955628792,2,1
"5262","20",11,5,-0.00365391789611017,0.889653955628792,2,1
"5263","20",12,5,-0.00365391789611017,0.889653955628792,2,1
"5264","20",13,5,-0.00365391789611017,0.889653955628792,2,1
"5265","20",14,5,-0.00365391789611017,0.889653955628792,2,1
"5266","20",15,5,-0.00365391789611017,0.889653955628792,2,1
"5267","20",16,5,-0.00365391789611017,0.889653955628792,2,1
"5268","20",17,5,-0.00365391789611017,0.889653955628792,2,1
"5269","20",18,5,-0.00365391789611017,0.889653955628792,2,1
"5270","20",19,5,-0.00365391789611017,0.889653955628792,2,1
"5271","20",20,5,-0.00365391789611017,0.889653955628792,2,1
"5272","20",21,5,-0.00365391789611017,0.889653955628792,2,1
"5273","20",22,5,-0.00365391789611017,0.889653955628792,2,1
"5274","20",25,5,-0.00365391789611017,0.889653955628792,2,1
"5275","20",26,5,-0.00365391789611017,0.889653955628792,2,0
"5276","20",29,5,-0.00365391789611017,0.889653955628792,2,1
"5277","20",30,5,-0.00365391789611017,0.889653955628792,2,1
"5278","20",7,6,-0.0019957657077873,0.89022240018079,2,1
"5279","20",8,6,-0.0019957657077873,0.89022240018079,2,1
"5280","20",9,6,-0.0019957657077873,0.89022240018079,2,1
"5281","20",10,6,-0.0019957657077873,0.89022240018079,2,1
"5282","20",11,6,-0.0019957657077873,0.89022240018079,2,1
"5283","20",12,6,-0.0019957657077873,0.89022240018079,2,0
"5284","20",13,6,-0.0019957657077873,0.89022240018079,2,1
"5285","20",14,6,-0.0019957657077873,0.89022240018079,2,1
"5286","20",15,6,-0.0019957657077873,0.89022240018079,2,1
"5287","20",16,6,-0.0019957657077873,0.89022240018079,2,1
"5288","20",17,6,-0.0019957657077873,0.89022240018079,2,1
"5289","20",18,6,-0.0019957657077873,0.89022240018079,2,1
"5290","20",19,6,-0.0019957657077873,0.89022240018079,2,1
"5291","20",20,6,-0.0019957657077873,0.89022240018079,2,1
"5292","20",21,6,-0.0019957657077873,0.89022240018079,2,1
"5293","20",22,6,-0.0019957657077873,0.89022240018079,2,1
"5294","20",25,6,-0.0019957657077873,0.89022240018079,2,1
"5295","20",29,6,-0.0019957657077873,0.89022240018079,2,1
"5296","20",30,6,-0.0019957657077873,0.89022240018079,2,1
"5297","20",7,7,0.0150548330987048,0.895920058445122,3,1
"5298","20",8,7,0.0150548330987048,0.895920058445122,3,1
"5299","20",9,7,0.0150548330987048,0.895920058445122,3,1
"5300","20",10,7,0.0150548330987048,0.895920058445122,3,0
"5301","20",11,7,0.0150548330987048,0.895920058445122,3,1
"5302","20",13,7,0.0150548330987048,0.895920058445122,3,1
"5303","20",14,7,0.0150548330987048,0.895920058445122,3,1
"5304","20",15,7,0.0150548330987048,0.895920058445122,3,1
"5305","20",16,7,0.0150548330987048,0.895920058445122,3,1
"5306","20",17,7,0.0150548330987048,0.895920058445122,3,1
"5307","20",18,7,0.0150548330987048,0.895920058445122,3,0
"5308","20",19,7,0.0150548330987048,0.895920058445122,3,1
"5309","20",20,7,0.0150548330987048,0.895920058445122,3,1
"5310","20",21,7,0.0150548330987048,0.895920058445122,3,1
"5311","20",22,7,0.0150548330987048,0.895920058445122,3,1
"5312","20",25,7,0.0150548330987048,0.895920058445122,3,0
"5313","20",29,7,0.0150548330987048,0.895920058445122,3,1
"5314","20",30,7,0.0150548330987048,0.895920058445122,3,1
"5315","20",7,8,-0.00136598705951565,0.890437626142733,3,1
"5316","20",8,8,-0.00136598705951565,0.890437626142733,3,1
"5317","20",9,8,-0.00136598705951565,0.890437626142733,3,1
"5318","20",11,8,-0.00136598705951565,0.890437626142733,3,1
"5319","20",13,8,-0.00136598705951565,0.890437626142733,3,1
"5320","20",14,8,-0.00136598705951565,0.890437626142733,3,1
"5321","20",15,8,-0.00136598705951565,0.890437626142733,3,1
"5322","20",16,8,-0.00136598705951565,0.890437626142733,3,0
"5323","20",17,8,-0.00136598705951565,0.890437626142733,3,1
"5324","20",19,8,-0.00136598705951565,0.890437626142733,3,1
"5325","20",20,8,-0.00136598705951565,0.890437626142733,3,1
"5326","20",21,8,-0.00136598705951565,0.890437626142733,3,1
"5327","20",22,8,-0.00136598705951565,0.890437626142733,3,1
"5328","20",29,8,-0.00136598705951565,0.890437626142733,3,0
"5329","20",30,8,-0.00136598705951565,0.890437626142733,3,1
"5330","20",7,9,0.00183553094988591,0.891526026115328,3,0
"5331","20",8,9,0.00183553094988591,0.891526026115328,3,1
"5332","20",9,9,0.00183553094988591,0.891526026115328,3,1
"5333","20",11,9,0.00183553094988591,0.891526026115328,3,1
"5334","20",13,9,0.00183553094988591,0.891526026115328,3,1
"5335","20",14,9,0.00183553094988591,0.891526026115328,3,1
"5336","20",15,9,0.00183553094988591,0.891526026115328,3,1
"5337","20",17,9,0.00183553094988591,0.891526026115328,3,1
"5338","20",19,9,0.00183553094988591,0.891526026115328,3,1
"5339","20",20,9,0.00183553094988591,0.891526026115328,3,1
"5340","20",21,9,0.00183553094988591,0.891526026115328,3,1
"5341","20",22,9,0.00183553094988591,0.891526026115328,3,1
"5342","20",30,9,0.00183553094988591,0.891526026115328,3,1
"5343","20",8,10,0.0051781513972119,0.892652250687679,4,1
"5344","20",9,10,0.0051781513972119,0.892652250687679,4,1
"5345","20",11,10,0.0051781513972119,0.892652250687679,4,1
