"","Dataset","ID","day","x","ps","interval","fate"
"2422","10",15,3,0.128432204677734,0.927540771669545,1,1
"2423","10",17,3,0.128432204677734,0.927540771669545,1,1
"2424","10",18,3,0.128432204677734,0.927540771669545,1,1
"2425","10",19,3,0.128432204677734,0.927540771669545,1,1
"2426","10",20,3,0.128432204677734,0.927540771669545,1,1
"2427","10",22,3,0.128432204677734,0.927540771669545,1,1
"2428","10",23,3,0.128432204677734,0.927540771669545,1,1
"2429","10",24,3,0.128432204677734,0.927540771669545,1,1
"2430","10",26,3,0.128432204677734,0.927540771669545,1,0
"2431","10",27,3,0.128432204677734,0.927540771669545,1,1
"2432","10",28,3,0.128432204677734,0.927540771669545,1,1
"2433","10",29,3,0.128432204677734,0.927540771669545,1,1
"2434","10",30,3,0.128432204677734,0.927540771669545,1,1
"2435","10",1,4,0.0467176691300672,0.905809683448713,2,1
"2436","10",2,4,0.0467176691300672,0.905809683448713,2,1
"2437","10",3,4,0.0467176691300672,0.905809683448713,2,1
"2438","10",4,4,0.0467176691300672,0.905809683448713,2,0
"2439","10",7,4,0.0467176691300672,0.905809683448713,2,1
"2440","10",9,4,0.0467176691300672,0.905809683448713,2,1
"2441","10",11,4,0.0467176691300672,0.905809683448713,2,1
"2442","10",13,4,0.0467176691300672,0.905809683448713,2,1
"2443","10",14,4,0.0467176691300672,0.905809683448713,2,0
"2444","10",15,4,0.0467176691300672,0.905809683448713,2,1
"2445","10",17,4,0.0467176691300672,0.905809683448713,2,1
"2446","10",18,4,0.0467176691300672,0.905809683448713,2,1
"2447","10",19,4,0.0467176691300672,0.905809683448713,2,1
"2448","10",20,4,0.0467176691300672,0.905809683448713,2,1
"2449","10",22,4,0.0467176691300672,0.905809683448713,2,1
"2450","10",23,4,0.0467176691300672,0.905809683448713,2,1
"2451","10",24,4,0.0467176691300672,0.905809683448713,2,1
"2452","10",27,4,0.0467176691300672,0.905809683448713,2,1
"2453","10",28,4,0.0467176691300672,0.905809683448713,2,1
"2454","10",29,4,0.0467176691300672,0.905809683448713,2,0
"2455","10",30,4,0.0467176691300672,0.905809683448713,2,1
"2456","10",1,5,0.0916795386892236,0.918405592091827,2,1
"2457","10",2,5,0.0916795386892236,0.918405592091827,2,1
"2458","10",3,5,0.0916795386892236,0.918405592091827,2,1
"2459","10",7,5,0.0916795386892236,0.918405592091827,2,1
"2460","10",9,5,0.0916795386892236,0.918405592091827,2,1
"2461","10",11,5,0.0916795386892236,0.918405592091827,2,1
"2462","10",13,5,0.0916795386892236,0.918405592091827,2,1
"2463","10",15,5,0.0916795386892236,0.918405592091827,2,1
"2464","10",17,5,0.0916795386892236,0.918405592091827,2,1
"2465","10",18,5,0.0916795386892236,0.918405592091827,2,1
"2466","10",19,5,0.0916795386892236,0.918405592091827,2,1
"2467","10",20,5,0.0916795386892236,0.918405592091827,2,1
"2468","10",22,5,0.0916795386892236,0.918405592091827,2,1
"2469","10",23,5,0.0916795386892236,0.918405592091827,2,1
"2470","10",24,5,0.0916795386892236,0.918405592091827,2,1
"2471","10",27,5,0.0916795386892236,0.918405592091827,2,1
"2472","10",28,5,0.0916795386892236,0.918405592091827,2,1
"2473","10",30,5,0.0916795386892236,0.918405592091827,2,1
"2474","10",1,6,-0.129364013256723,0.838515777576975,2,1
"2475","10",2,6,-0.129364013256723,0.838515777576975,2,1
"2476","10",3,6,-0.129364013256723,0.838515777576975,2,1
"2477","10",7,6,-0.129364013256723,0.838515777576975,2,1
"2478","10",9,6,-0.129364013256723,0.838515777576975,2,0
"2479","10",11,6,-0.129364013256723,0.838515777576975,2,1
"2480","10",13,6,-0.129364013256723,0.838515777576975,2,1
"2481","10",15,6,-0.129364013256723,0.838515777576975,2,1
"2482","10",17,6,-0.129364013256723,0.838515777576975,2,1
"2483","10",18,6,-0.129364013256723,0.838515777576975,2,1
"2484","10",19,6,-0.129364013256723,0.838515777576975,2,1
"2485","10",20,6,-0.129364013256723,0.838515777576975,2,1
"2486","10",22,6,-0.129364013256723,0.838515777576975,2,0
"2487","10",23,6,-0.129364013256723,0.838515777576975,2,0
"2488","10",24,6,-0.129364013256723,0.838515777576975,2,1
"2489","10",27,6,-0.129364013256723,0.838515777576975,2,1
"2490","10",28,6,-0.129364013256723,0.838515777576975,2,0
"2491","10",30,6,-0.129364013256723,0.838515777576975,2,1
"2492","10",1,7,0.0605967728360681,0.909873283926911,3,1
"2493","10",2,7,0.0605967728360681,0.909873283926911,3,1
"2494","10",3,7,0.0605967728360681,0.909873283926911,3,1
"2495","10",7,7,0.0605967728360681,0.909873283926911,3,1
"2496","10",11,7,0.0605967728360681,0.909873283926911,3,1
"2497","10",13,7,0.0605967728360681,0.909873283926911,3,1
"2498","10",15,7,0.0605967728360681,0.909873283926911,3,1
"2499","10",17,7,0.0605967728360681,0.909873283926911,3,1
"2500","10",18,7,0.0605967728360681,0.909873283926911,3,1
"2501","10",19,7,0.0605967728360681,0.909873283926911,3,1
"2502","10",20,7,0.0605967728360681,0.909873283926911,3,1
"2503","10",24,7,0.0605967728360681,0.909873283926911,3,1
"2504","10",27,7,0.0605967728360681,0.909873283926911,3,0
"2505","10",30,7,0.0605967728360681,0.909873283926911,3,1
"2506","10",1,8,-0.0035019847611216,0.889706148169453,3,1
"2507","10",2,8,-0.0035019847611216,0.889706148169453,3,1
"2508","10",3,8,-0.0035019847611216,0.889706148169453,3,1
"2509","10",7,8,-0.0035019847611216,0.889706148169453,3,1
"2510","10",11,8,-0.0035019847611216,0.889706148169453,3,1
"2511","10",13,8,-0.0035019847611216,0.889706148169453,3,1
"2512","10",15,8,-0.0035019847611216,0.889706148169453,3,1
"2513","10",17,8,-0.0035019847611216,0.889706148169453,3,0
"2514","10",18,8,-0.0035019847611216,0.889706148169453,3,1
"2515","10",19,8,-0.0035019847611216,0.889706148169453,3,1
"2516","10",20,8,-0.0035019847611216,0.889706148169453,3,1
"2517","10",24,8,-0.0035019847611216,0.889706148169453,3,1
"2518","10",30,8,-0.0035019847611216,0.889706148169453,3,1
"2519","10",1,9,0.0486042711743121,0.90637154304875,3,1
"2520","10",2,9,0.0486042711743121,0.90637154304875,3,1
"2521","10",3,9,0.0486042711743121,0.90637154304875,3,1
"2522","10",7,9,0.0486042711743121,0.90637154304875,3,1
"2523","10",11,9,0.0486042711743121,0.90637154304875,3,1
"2524","10",13,9,0.0486042711743121,0.90637154304875,3,0
"2525","10",15,9,0.0486042711743121,0.90637154304875,3,1
"2526","10",18,9,0.0486042711743121,0.90637154304875,3,1
"2527","10",19,9,0.0486042711743121,0.90637154304875,3,1
"2528","10",20,9,0.0486042711743121,0.90637154304875,3,1
"2529","10",24,9,0.0486042711743121,0.90637154304875,3,0
"2530","10",30,9,0.0486042711743121,0.90637154304875,3,1
"2531","10",1,10,0.0458867256023309,0.905561258432143,4,1
"2532","10",2,10,0.0458867256023309,0.905561258432143,4,1
"2533","10",3,10,0.0458867256023309,0.905561258432143,4,1
"2534","10",7,10,0.0458867256023309,0.905561258432143,4,1
"2535","10",11,10,0.0458867256023309,0.905561258432143,4,1
"2536","10",15,10,0.0458867256023309,0.905561258432143,4,0
"2537","10",18,10,0.0458867256023309,0.905561258432143,4,1
"2538","10",19,10,0.0458867256023309,0.905561258432143,4,1
"2539","10",20,10,0.0458867256023309,0.905561258432143,4,1
"2540","10",30,10,0.0458867256023309,0.905561258432143,4,1
"2541","10",1,11,0.0149567831964449,0.895888053984207,4,1
"2542","10",2,11,0.0149567831964449,0.895888053984207,4,1
"2543","10",3,11,0.0149567831964449,0.895888053984207,4,0
"2544","10",7,11,0.0149567831964449,0.895888053984207,4,1
"2545","10",11,11,0.0149567831964449,0.895888053984207,4,1
"2546","10",18,11,0.0149567831964449,0.895888053984207,4,1
"2547","10",19,11,0.0149567831964449,0.895888053984207,4,1
"2548","10",20,11,0.0149567831964449,0.895888053984207,4,1
"2549","10",30,11,0.0149567831964449,0.895888053984207,4,1
"2550","10",1,12,0.0302806071537669,0.900785422921891,4,1
"2551","10",2,12,0.0302806071537669,0.900785422921891,4,1
"2552","10",7,12,0.0302806071537669,0.900785422921891,4,1
"2553","10",11,12,0.0302806071537669,0.900785422921891,4,1
"2554","10",18,12,0.0302806071537669,0.900785422921891,4,1
"2555","10",19,12,0.0302806071537669,0.900785422921891,4,1
"2556","10",20,12,0.0302806071537669,0.900785422921891,4,0
"2557","10",30,12,0.0302806071537669,0.900785422921891,4,1
"2558","10",1,13,-0.0341835865357555,0.878719261020769,5,1
"2559","10",2,13,-0.0341835865357555,0.878719261020769,5,1
"2560","10",7,13,-0.0341835865357555,0.878719261020769,5,1
"2561","10",11,13,-0.0341835865357555,0.878719261020769,5,1
"2562","10",18,13,-0.0341835865357555,0.878719261020769,5,1
"2563","10",19,13,-0.0341835865357555,0.878719261020769,5,1
"2564","10",30,13,-0.0341835865357555,0.878719261020769,5,1
"2565","10",1,14,-0.0928291697451442,0.855090500525121,5,1
"2566","10",2,14,-0.0928291697451442,0.855090500525121,5,1
"2567","10",7,14,-0.0928291697451442,0.855090500525121,5,1
"2568","10",11,14,-0.0928291697451442,0.855090500525121,5,1
"2569","10",18,14,-0.0928291697451442,0.855090500525121,5,1
"2570","10",19,14,-0.0928291697451442,0.855090500525121,5,0
"2571","10",30,14,-0.0928291697451442,0.855090500525121,5,0
"2572","10",1,15,0.229645097902381,0.948031888174778,5,1
"2573","10",2,15,0.229645097902381,0.948031888174778,5,1
"2574","10",7,15,0.229645097902381,0.948031888174778,5,1
"2575","10",11,15,0.229645097902381,0.948031888174778,5,0
"2576","10",18,15,0.229645097902381,0.948031888174778,5,1
"2577","10",1,16,0.0391841764546924,0.903535873188636,6,1
"2578","10",2,16,0.0391841764546924,0.903535873188636,6,1
"2579","10",7,16,0.0391841764546924,0.903535873188636,6,1
"2580","10",18,16,0.0391841764546924,0.903535873188636,6,1
"2581","10",1,17,-0.136148564338537,0.835274508754987,6,1
"2582","10",2,17,-0.136148564338537,0.835274508754987,6,1
"2583","10",7,17,-0.136148564338537,0.835274508754987,6,1
"2584","10",18,17,-0.136148564338537,0.835274508754987,6,1
"2585","10",1,18,0.0209967638716934,0.897843394315765,6,1
"2586","10",2,18,0.0209967638716934,0.897843394315765,6,1
"2587","10",7,18,0.0209967638716934,0.897843394315765,6,1
"2588","10",18,18,0.0209967638716934,0.897843394315765,6,1
"2589","10",1,19,0.10983013033014,0.923041327816375,7,1
"2590","10",2,19,0.10983013033014,0.923041327816375,7,1
"2591","10",7,19,0.10983013033014,0.923041327816375,7,1
"2592","10",18,19,0.10983013033014,0.923041327816375,7,1
"2593","10",1,20,0.0777149359423252,0.91466727011502,7,1
"2594","10",2,20,0.0777149359423252,0.91466727011502,7,1
"2595","10",7,20,0.0777149359423252,0.91466727011502,7,1
"2596","10",18,20,0.0777149359423252,0.91466727011502,7,1
"2597","10",1,21,0.118063635147401,0.925063598952649,7,1
"2598","10",2,21,0.118063635147401,0.925063598952649,7,1
"2599","10",7,21,0.118063635147401,0.925063598952649,7,1
"2600","10",18,21,0.118063635147401,0.925063598952649,7,1
"2601","10",1,22,-0.023958796201133,0.882481723581649,8,1
"2602","10",2,22,-0.023958796201133,0.882481723581649,8,1
"2603","10",7,22,-0.023958796201133,0.882481723581649,8,1
"2604","10",18,22,-0.023958796201133,0.882481723581649,8,1
"2605","10",1,23,0.0312536952679766,0.901089388370712,8,1
"2606","10",2,23,0.0312536952679766,0.901089388370712,8,1
"2607","10",7,23,0.0312536952679766,0.901089388370712,8,0
"2608","10",18,23,0.0312536952679766,0.901089388370712,8,1
"2609","10",1,24,-0.175165683117979,0.815615547724339,8,1
"2610","10",2,24,-0.175165683117979,0.815615547724339,8,1
"2611","10",18,24,-0.175165683117979,0.815615547724339,8,1
"2612","11",1,1,0.0345607203310956,0.902116221672027,1,1
"2613","11",2,1,0.0345607203310956,0.902116221672027,1,1
"2614","11",3,1,0.0345607203310956,0.902116221672027,1,1
"2615","11",4,1,0.0345607203310956,0.902116221672027,1,1
"2616","11",5,1,0.0345607203310956,0.902116221672027,1,1
"2617","11",6,1,0.0345607203310956,0.902116221672027,1,1
"2618","11",7,1,0.0345607203310956,0.902116221672027,1,1
"2619","11",8,1,0.0345607203310956,0.902116221672027,1,1
"2620","11",9,1,0.0345607203310956,0.902116221672027,1,1
"2621","11",10,1,0.0345607203310956,0.902116221672027,1,1
"2622","11",11,1,0.0345607203310956,0.902116221672027,1,1
"2623","11",12,1,0.0345607203310956,0.902116221672027,1,1
"2624","11",13,1,0.0345607203310956,0.902116221672027,1,1
"2625","11",14,1,0.0345607203310956,0.902116221672027,1,1
"2626","11",15,1,0.0345607203310956,0.902116221672027,1,1
"2627","11",16,1,0.0345607203310956,0.902116221672027,1,1
"2628","11",17,1,0.0345607203310956,0.902116221672027,1,1
"2629","11",18,1,0.0345607203310956,0.902116221672027,1,1
"2630","11",19,1,0.0345607203310956,0.902116221672027,1,1
"2631","11",20,1,0.0345607203310956,0.902116221672027,1,1
"2632","11",21,1,0.0345607203310956,0.902116221672027,1,1
"2633","11",22,1,0.0345607203310956,0.902116221672027,1,1
"2634","11",23,1,0.0345607203310956,0.902116221672027,1,1
"2635","11",24,1,0.0345607203310956,0.902116221672027,1,1
"2636","11",25,1,0.0345607203310956,0.902116221672027,1,1
"2637","11",26,1,0.0345607203310956,0.902116221672027,1,1
"2638","11",27,1,0.0345607203310956,0.902116221672027,1,1
"2639","11",28,1,0.0345607203310956,0.902116221672027,1,1
"2640","11",29,1,0.0345607203310956,0.902116221672027,1,1
"2641","11",30,1,0.0345607203310956,0.902116221672027,1,1
"2642","11",1,2,0.0808908199069064,0.915530864510884,1,1
"2643","11",2,2,0.0808908199069064,0.915530864510884,1,1
"2644","11",3,2,0.0808908199069064,0.915530864510884,1,1
"2645","11",4,2,0.0808908199069064,0.915530864510884,1,1
"2646","11",5,2,0.0808908199069064,0.915530864510884,1,1
"2647","11",6,2,0.0808908199069064,0.915530864510884,1,1
"2648","11",7,2,0.0808908199069064,0.915530864510884,1,1
"2649","11",8,2,0.0808908199069064,0.915530864510884,1,1
"2650","11",9,2,0.0808908199069064,0.915530864510884,1,1
"2651","11",10,2,0.0808908199069064,0.915530864510884,1,1
"2652","11",11,2,0.0808908199069064,0.915530864510884,1,1
"2653","11",12,2,0.0808908199069064,0.915530864510884,1,1
"2654","11",13,2,0.0808908199069064,0.915530864510884,1,1
"2655","11",14,2,0.0808908199069064,0.915530864510884,1,1
"2656","11",15,2,0.0808908199069064,0.915530864510884,1,1
"2657","11",16,2,0.0808908199069064,0.915530864510884,1,1
"2658","11",17,2,0.0808908199069064,0.915530864510884,1,1
"2659","11",18,2,0.0808908199069064,0.915530864510884,1,1
"2660","11",19,2,0.0808908199069064,0.915530864510884,1,1
"2661","11",20,2,0.0808908199069064,0.915530864510884,1,0
"2662","11",21,2,0.0808908199069064,0.915530864510884,1,0
"2663","11",22,2,0.0808908199069064,0.915530864510884,1,1
"2664","11",23,2,0.0808908199069064,0.915530864510884,1,0
"2665","11",24,2,0.0808908199069064,0.915530864510884,1,1
"2666","11",25,2,0.0808908199069064,0.915530864510884,1,1
"2667","11",26,2,0.0808908199069064,0.915530864510884,1,1
"2668","11",27,2,0.0808908199069064,0.915530864510884,1,1
"2669","11",28,2,0.0808908199069064,0.915530864510884,1,1
"2670","11",29,2,0.0808908199069064,0.915530864510884,1,1
"2671","11",30,2,0.0808908199069064,0.915530864510884,1,1
"2672","11",1,3,0.00549333263223965,0.892757911885029,1,1
"2673","11",2,3,0.00549333263223965,0.892757911885029,1,1
"2674","11",3,3,0.00549333263223965,0.892757911885029,1,1
"2675","11",4,3,0.00549333263223965,0.892757911885029,1,1
"2676","11",5,3,0.00549333263223965,0.892757911885029,1,0
"2677","11",6,3,0.00549333263223965,0.892757911885029,1,1
"2678","11",7,3,0.00549333263223965,0.892757911885029,1,0
"2679","11",8,3,0.00549333263223965,0.892757911885029,1,1
"2680","11",9,3,0.00549333263223965,0.892757911885029,1,1
"2681","11",10,3,0.00549333263223965,0.892757911885029,1,1
"2682","11",11,3,0.00549333263223965,0.892757911885029,1,1
"2683","11",12,3,0.00549333263223965,0.892757911885029,1,1
"2684","11",13,3,0.00549333263223965,0.892757911885029,1,1
"2685","11",14,3,0.00549333263223965,0.892757911885029,1,1
"2686","11",15,3,0.00549333263223965,0.892757911885029,1,1
"2687","11",16,3,0.00549333263223965,0.892757911885029,1,1
"2688","11",17,3,0.00549333263223965,0.892757911885029,1,1
"2689","11",18,3,0.00549333263223965,0.892757911885029,1,1
"2690","11",19,3,0.00549333263223965,0.892757911885029,1,1
"2691","11",22,3,0.00549333263223965,0.892757911885029,1,1
"2692","11",24,3,0.00549333263223965,0.892757911885029,1,1
"2693","11",25,3,0.00549333263223965,0.892757911885029,1,1
"2694","11",26,3,0.00549333263223965,0.892757911885029,1,1
"2695","11",27,3,0.00549333263223965,0.892757911885029,1,1
"2696","11",28,3,0.00549333263223965,0.892757911885029,1,1
"2697","11",29,3,0.00549333263223965,0.892757911885029,1,1
"2698","11",30,3,0.00549333263223965,0.892757911885029,1,1
"2699","11",1,4,0.129837476159484,0.927870640913423,2,1
"2700","11",2,4,0.129837476159484,0.927870640913423,2,1
"2701","11",3,4,0.129837476159484,0.927870640913423,2,1
"2702","11",4,4,0.129837476159484,0.927870640913423,2,1
"2703","11",6,4,0.129837476159484,0.927870640913423,2,1
"2704","11",8,4,0.129837476159484,0.927870640913423,2,1
"2705","11",9,4,0.129837476159484,0.927870640913423,2,1
"2706","11",10,4,0.129837476159484,0.927870640913423,2,1
"2707","11",11,4,0.129837476159484,0.927870640913423,2,1
"2708","11",12,4,0.129837476159484,0.927870640913423,2,1
"2709","11",13,4,0.129837476159484,0.927870640913423,2,1
"2710","11",14,4,0.129837476159484,0.927870640913423,2,1
"2711","11",15,4,0.129837476159484,0.927870640913423,2,1
"2712","11",16,4,0.129837476159484,0.927870640913423,2,1
"2713","11",17,4,0.129837476159484,0.927870640913423,2,1
"2714","11",18,4,0.129837476159484,0.927870640913423,2,1
"2715","11",19,4,0.129837476159484,0.927870640913423,2,1
"2716","11",22,4,0.129837476159484,0.927870640913423,2,1
"2717","11",24,4,0.129837476159484,0.927870640913423,2,1
"2718","11",25,4,0.129837476159484,0.927870640913423,2,1
"2719","11",26,4,0.129837476159484,0.927870640913423,2,1
"2720","11",27,4,0.129837476159484,0.927870640913423,2,1
"2721","11",28,4,0.129837476159484,0.927870640913423,2,0
"2722","11",29,4,0.129837476159484,0.927870640913423,2,1
"2723","11",30,4,0.129837476159484,0.927870640913423,2,1
"2724","11",1,5,0.0222356836386736,0.898240429524877,2,1
"2725","11",2,5,0.0222356836386736,0.898240429524877,2,1
"2726","11",3,5,0.0222356836386736,0.898240429524877,2,1
"2727","11",4,5,0.0222356836386736,0.898240429524877,2,1
"2728","11",6,5,0.0222356836386736,0.898240429524877,2,1
"2729","11",8,5,0.0222356836386736,0.898240429524877,2,1
"2730","11",9,5,0.0222356836386736,0.898240429524877,2,1
"2731","11",10,5,0.0222356836386736,0.898240429524877,2,1
"2732","11",11,5,0.0222356836386736,0.898240429524877,2,1
"2733","11",12,5,0.0222356836386736,0.898240429524877,2,1
"2734","11",13,5,0.0222356836386736,0.898240429524877,2,1
"2735","11",14,5,0.0222356836386736,0.898240429524877,2,1
"2736","11",15,5,0.0222356836386736,0.898240429524877,2,1
"2737","11",16,5,0.0222356836386736,0.898240429524877,2,1
"2738","11",17,5,0.0222356836386736,0.898240429524877,2,1
"2739","11",18,5,0.0222356836386736,0.898240429524877,2,1
"2740","11",19,5,0.0222356836386736,0.898240429524877,2,0
"2741","11",22,5,0.0222356836386736,0.898240429524877,2,1
"2742","11",24,5,0.0222356836386736,0.898240429524877,2,1
"2743","11",25,5,0.0222356836386736,0.898240429524877,2,1
"2744","11",26,5,0.0222356836386736,0.898240429524877,2,1
"2745","11",27,5,0.0222356836386736,0.898240429524877,2,1
"2746","11",29,5,0.0222356836386736,0.898240429524877,2,0
"2747","11",30,5,0.0222356836386736,0.898240429524877,2,1
"2748","11",1,6,0.0758191077812189,0.914147943242706,2,0
"2749","11",2,6,0.0758191077812189,0.914147943242706,2,1
"2750","11",3,6,0.0758191077812189,0.914147943242706,2,1
"2751","11",4,6,0.0758191077812189,0.914147943242706,2,1
"2752","11",6,6,0.0758191077812189,0.914147943242706,2,1
"2753","11",8,6,0.0758191077812189,0.914147943242706,2,1
"2754","11",9,6,0.0758191077812189,0.914147943242706,2,1
"2755","11",10,6,0.0758191077812189,0.914147943242706,2,1
"2756","11",11,6,0.0758191077812189,0.914147943242706,2,1
"2757","11",12,6,0.0758191077812189,0.914147943242706,2,1
"2758","11",13,6,0.0758191077812189,0.914147943242706,2,1
