"","Site","Block","Trt","Plot","Tree_Number","CoreID","PlotID","response","start_year","end_year","BA","DBH","CanopyCover","maxVPD","minSWA"
"668","AS",2,1,5,67,"AS_2_1_5_67","AS_2_1_5","Live",2002,2019,29.8159340325,6.35,47.7238895541176,9.05844858267059,18.3185036804468
"669","AS",2,1,5,68,"AS_2_1_5_68","AS_2_1_5","Live",2002,2019,29.8159340325,13.7,47.7238895541176,9.05844858267059,18.3185036804468
"670","AS",2,1,5,69,"AS_2_1_5_69","AS_2_1_5","Live",2002,2019,29.8159340325,5.9,47.7238895541176,9.05844858267059,18.3185036804468
"671","AS",2,1,5,71,"AS_2_1_5_71","AS_2_1_5","Live",2002,2019,29.8159340325,4.8,47.7238895541176,9.05844858267059,18.3185036804468
"672","AS",2,1,5,72,"AS_2_1_5_72","AS_2_1_5","Dead",2002,2019,29.8159340325,10.25,47.7238895541176,9.05844858267059,18.3185036804468
"673","AS",2,1,5,73,"AS_2_1_5_73","AS_2_1_5","Live",2002,2019,29.8159340325,6.2,47.7238895541176,9.05844858267059,18.3185036804468
"674","AS",2,1,5,74,"AS_2_1_5_74","AS_2_1_5","Live",2002,2019,29.8159340325,7,47.7238895541176,9.05844858267059,18.3185036804468
"675","AS",2,1,5,75,"AS_2_1_5_75","AS_2_1_5","Live",2002,2019,29.8159340325,11.5,47.7238895541176,9.05844858267059,18.3185036804468
"676","AS",2,1,5,77,"AS_2_1_5_77","AS_2_1_5","Live",2002,2019,29.8159340325,16.3,47.7238895541176,9.05844858267059,18.3185036804468
"677","AS",2,1,5,78,"AS_2_1_5_78","AS_2_1_5","Live",2002,2019,29.8159340325,17.1,47.7238895541176,9.05844858267059,18.3185036804468
"678","AS",2,1,5,79,"AS_2_1_5_79","AS_2_1_5","Live",2002,2019,29.8159340325,18,47.7238895541176,9.05844858267059,18.3185036804468
"679","AS",2,1,5,80,"AS_2_1_5_80","AS_2_1_5","Live",2002,2019,29.8159340325,6.15,47.7238895541176,9.05844858267059,18.3185036804468
"680","AS",2,1,5,83,"AS_2_1_5_83","AS_2_1_5","Dead",2002,2013,27.9331437,17.2,49.7439703145455,9.05844858267059,18.3185036804468
"681","AS",2,1,5,85,"AS_2_1_5_85","AS_2_1_5","Live",2002,2019,29.8159340325,9.85,47.7238895541176,9.05844858267059,18.3185036804468
"682","AS",2,1,5,86,"AS_2_1_5_86","AS_2_1_5","Live",2002,2019,29.8159340325,12.45,47.7238895541176,9.05844858267059,18.3185036804468
"683","AS",2,1,5,91,"AS_2_1_5_91","AS_2_1_5","Live",2002,2019,29.8159340325,10.2,47.7238895541176,9.05844858267059,18.3185036804468
"684","AS",2,1,5,92,"AS_2_1_5_92","AS_2_1_5","Live",2002,2019,29.8159340325,7.85,47.7238895541176,9.05844858267059,18.3185036804468
"685","AS",2,1,5,93,"AS_2_1_5_93","AS_2_1_5","Live",2002,2019,29.8159340325,21.5,47.7238895541176,9.05844858267059,18.3185036804468
"686","AS",2,1,5,94,"AS_2_1_5_94","AS_2_1_5","Live",2002,2019,29.8159340325,23.35,47.7238895541176,9.05844858267059,18.3185036804468
"687","AS",2,1,5,96,"AS_2_1_5_96","AS_2_1_5","Live",2002,2019,29.8159340325,19.5,47.7238895541176,9.05844858267059,18.3185036804468
"688","AS",2,1,5,98,"AS_2_1_5_98","AS_2_1_5","Live",2002,2019,29.8159340325,8.4,47.7238895541176,9.05844858267059,18.3185036804468
"689","AS",2,1,5,99,"AS_2_1_5_99","AS_2_1_5","Live",2002,2019,29.8159340325,15,47.7238895541176,9.05844858267059,18.3185036804468
"690","AS",2,1,5,100,"AS_2_1_5_100","AS_2_1_5","Dead",2002,2019,29.8159340325,9.4,47.7238895541176,9.05844858267059,18.3185036804468
"691","AS",2,1,5,101,"AS_2_1_5_101","AS_2_1_5","Live",2002,2019,29.8159340325,9,47.7238895541176,9.05844858267059,18.3185036804468
"692","AS",2,1,5,102,"AS_2_1_5_102","AS_2_1_5","Dead",2002,2019,29.8159340325,11.75,47.7238895541176,9.05844858267059,18.3185036804468
"693","AS",2,1,5,105,"AS_2_1_5_105","AS_2_1_5","Dead",2002,2013,27.9331437,17.1,49.7439703145455,9.05844858267059,18.3185036804468
"694","AS",2,1,5,108,"AS_2_1_5_108","AS_2_1_5","Live",2002,2019,29.8159340325,17.9,47.7238895541176,9.05844858267059,18.3185036804468
"695","AS",2,1,5,109,"AS_2_1_5_109","AS_2_1_5","Dead",2002,2013,27.9331437,10.5,49.7439703145455,9.05844858267059,18.3185036804468
"696","AS",2,1,5,115,"AS_2_1_5_115","AS_2_1_5","Dead",2002,2019,29.8159340325,11,47.7238895541176,9.05844858267059,18.3185036804468
"697","AS",2,1,5,116,"AS_2_1_5_116","AS_2_1_5","Dead",2002,2019,29.8159340325,9,47.7238895541176,9.05844858267059,18.3185036804468
"698","AS",2,1,5,121,"AS_2_1_5_121","AS_2_1_5","Live",2002,2019,29.8159340325,9.2,47.7238895541176,9.05844858267059,18.3185036804468
"699","AS",2,1,5,123,"AS_2_1_5_123","AS_2_1_5","Live",2002,2019,29.8159340325,30.95,47.7238895541176,9.05844858267059,18.3185036804468
"700","AS",2,1,5,127,"AS_2_1_5_127","AS_2_1_5","Live",2002,2019,29.8159340325,13.75,47.7238895541176,9.05844858267059,18.3185036804468
"701","AS",2,1,5,128,"AS_2_1_5_128","AS_2_1_5","Live",2002,2019,29.8159340325,22.4,47.7238895541176,9.05844858267059,18.3185036804468
"702","AS",2,1,5,129,"AS_2_1_5_129","AS_2_1_5","Live",2002,2019,29.8159340325,5.9,47.7238895541176,9.05844858267059,18.3185036804468
"703","AS",2,1,5,136,"AS_2_1_5_136","AS_2_1_5","Live",2002,2019,29.8159340325,6.65,47.7238895541176,9.05844858267059,18.3185036804468
"704","AS",2,1,5,138,"AS_2_1_5_138","AS_2_1_5","Live",2002,2019,29.8159340325,7.1,47.7238895541176,9.05844858267059,18.3185036804468
"705","AS",2,1,5,139,"AS_2_1_5_139","AS_2_1_5","Live",2002,2019,29.8159340325,15.85,47.7238895541176,9.05844858267059,18.3185036804468
"706","AS",2,1,5,140,"AS_2_1_5_140","AS_2_1_5","Dead",2002,2019,29.8159340325,19.75,47.7238895541176,9.05844858267059,18.3185036804468
"707","AS",2,1,5,141,"AS_2_1_5_141","AS_2_1_5","Dead",2002,2019,29.8159340325,18,47.7238895541176,9.05844858267059,18.3185036804468
"708","AS",2,1,5,142,"AS_2_1_5_142","AS_2_1_5","Live",2002,2019,29.8159340325,11.3,47.7238895541176,9.05844858267059,18.3185036804468
"709","AS",2,1,5,143,"AS_2_1_5_143","AS_2_1_5","Live",2002,2019,29.8159340325,13.9,47.7238895541176,9.05844858267059,18.3185036804468
"710","AS",2,1,5,146,"AS_2_1_5_146","AS_2_1_5","Live",2002,2019,29.8159340325,7.5,47.7238895541176,9.05844858267059,18.3185036804468
"711","AS",2,1,5,147,"AS_2_1_5_147","AS_2_1_5","Live",2002,2019,29.8159340325,13.85,47.7238895541176,9.05844858267059,18.3185036804468
"712","AS",2,1,5,149,"AS_2_1_5_149","AS_2_1_5","Live",2002,2019,29.8159340325,9.95,47.7238895541176,9.05844858267059,18.3185036804468
"713","AS",2,1,5,156,"AS_2_1_5_156","AS_2_1_5","Dead",2002,2019,29.8159340325,3.85,47.7238895541176,9.05844858267059,18.3185036804468
"714","AS",2,1,5,159,"AS_2_1_5_159","AS_2_1_5","Live",2002,2019,29.8159340325,11.25,47.7238895541176,9.05844858267059,18.3185036804468
"715","AS",2,1,5,162,"AS_2_1_5_162","AS_2_1_5","Dead",2002,2019,29.8159340325,4.55,47.7238895541176,9.05844858267059,18.3185036804468
"716","AS",2,1,5,163,"AS_2_1_5_163","AS_2_1_5","Dead",2002,2019,29.8159340325,5.4,47.7238895541176,9.05844858267059,18.3185036804468
"717","AS",2,1,5,164,"AS_2_1_5_164","AS_2_1_5","Live",2002,2013,27.9331437,4,49.7439703145455,9.05844858267059,18.3185036804468
"718","AS",2,1,5,165,"AS_2_1_5_165","AS_2_1_5","Dead",2002,2019,29.8159340325,7.1,47.7238895541176,9.05844858267059,18.3185036804468
"719","AS",2,1,5,168,"AS_2_1_5_168","AS_2_1_5","Live",2002,2019,29.8159340325,12.15,47.7238895541176,9.05844858267059,18.3185036804468
"720","AS",2,1,5,170,"AS_2_1_5_170","AS_2_1_5","Live",2002,2019,29.8159340325,5.1,47.7238895541176,9.05844858267059,18.3185036804468
"721","AS",2,1,5,172,"AS_2_1_5_172","AS_2_1_5","Dead",2002,2019,29.8159340325,5.5,47.7238895541176,9.05844858267059,18.3185036804468
"722","AS",2,1,5,173,"AS_2_1_5_173","AS_2_1_5","Live",2002,2019,29.8159340325,7.45,47.7238895541176,9.05844858267059,18.3185036804468
"723","AS",2,1,5,175,"AS_2_1_5_175","AS_2_1_5","Live",2002,2013,27.9331437,4.4,49.7439703145455,9.05844858267059,18.3185036804468
"724","AS",2,1,5,176,"AS_2_1_5_176","AS_2_1_5","Live",2002,2019,29.8159340325,9.65,47.7238895541176,9.05844858267059,18.3185036804468
"725","AS",2,1,5,187,"AS_2_1_5_187","AS_2_1_5","Dead",2002,2019,29.8159340325,7.3,47.7238895541176,9.05844858267059,18.3185036804468
"726","AS",2,1,5,188,"AS_2_1_5_188","AS_2_1_5","Live",2002,2019,29.8159340325,9.15,47.7238895541176,9.05844858267059,18.3185036804468
"727","AS",2,1,5,189,"AS_2_1_5_189","AS_2_1_5","Live",2002,2019,29.8159340325,6,47.7238895541176,9.05844858267059,18.3185036804468
"728","AS",2,1,5,191,"AS_2_1_5_191","AS_2_1_5","Live",2002,2019,29.8159340325,11.55,47.7238895541176,9.05844858267059,18.3185036804468
"729","AS",2,1,5,195,"AS_2_1_5_195","AS_2_1_5","Live",2002,2019,29.8159340325,5.5,47.7238895541176,9.05844858267059,18.3185036804468
"730","AS",2,1,5,196,"AS_2_1_5_196","AS_2_1_5","Live",2002,2019,29.8159340325,25.65,47.7238895541176,9.05844858267059,18.3185036804468
"731","AS",2,1,5,199,"AS_2_1_5_199","AS_2_1_5","Dead",2002,2013,27.9331437,3.6,49.7439703145455,9.05844858267059,18.3185036804468
"732","AS",2,1,5,200,"AS_2_1_5_200","AS_2_1_5","Live",2002,2019,29.8159340325,9.15,47.7238895541176,9.05844858267059,18.3185036804468
"733","AS",2,1,5,203,"AS_2_1_5_203","AS_2_1_5","Dead",2002,2019,29.8159340325,5.5,47.7238895541176,9.05844858267059,18.3185036804468
"734","AS",2,1,5,205,"AS_2_1_5_205","AS_2_1_5","Live",2002,2019,29.8159340325,10.2,47.7238895541176,9.05844858267059,18.3185036804468
"735","AS",2,1,5,207,"AS_2_1_5_207","AS_2_1_5","Live",2002,2013,27.9331437,4.8,49.7439703145455,9.05844858267059,18.3185036804468
"736","AS",2,1,5,208,"AS_2_1_5_208","AS_2_1_5","Live",2002,2019,29.8159340325,8.4,47.7238895541176,9.05844858267059,18.3185036804468
"737","AS",2,1,5,209,"AS_2_1_5_209","AS_2_1_5","Live",2002,2019,29.8159340325,8.95,47.7238895541176,9.05844858267059,18.3185036804468
"738","AS",2,1,5,213,"AS_2_1_5_213","AS_2_1_5","Dead",2002,2013,27.9331437,4.7,49.7439703145455,9.05844858267059,18.3185036804468
"739","AS",2,1,5,216,"AS_2_1_5_216","AS_2_1_5","Live",2002,2019,29.8159340325,8.85,47.7238895541176,9.05844858267059,18.3185036804468
"740","AS",2,1,5,221,"AS_2_1_5_221","AS_2_1_5","Live",2002,2019,29.8159340325,9.15,47.7238895541176,9.05844858267059,18.3185036804468
"741","AS",2,1,6,1,"AS_2_1_6_1","AS_2_1_6","Live",2002,2019,34.036703085,27,42.2193877552941,9.05844858267059,17.3476567757487
"742","AS",2,1,6,2,"AS_2_1_6_2","AS_2_1_6","Live",2002,2019,34.036703085,33.95,42.2193877552941,9.05844858267059,17.3476567757487
"743","AS",2,1,6,3,"AS_2_1_6_3","AS_2_1_6","Live",2002,2019,34.036703085,7.05,42.2193877552941,9.05844858267059,17.3476567757487
"744","AS",2,1,6,4,"AS_2_1_6_4","AS_2_1_6","Live",2002,2019,34.036703085,22.55,42.2193877552941,9.05844858267059,17.3476567757487
"745","AS",2,1,6,5,"AS_2_1_6_5","AS_2_1_6","Live",2002,2019,34.036703085,20.9,42.2193877552941,9.05844858267059,17.3476567757487
"746","AS",2,1,6,6,"AS_2_1_6_6","AS_2_1_6","Live",2002,2019,34.036703085,6.6,42.2193877552941,9.05844858267059,17.3476567757487
"747","AS",2,1,6,7,"AS_2_1_6_7","AS_2_1_6","Live",2002,2019,34.036703085,28.6,42.2193877552941,9.05844858267059,17.3476567757487
"748","AS",2,1,6,9,"AS_2_1_6_9","AS_2_1_6","Live",2002,2019,34.036703085,11.6,42.2193877552941,9.05844858267059,17.3476567757487
"749","AS",2,1,6,10,"AS_2_1_6_10","AS_2_1_6","Live",2002,2019,34.036703085,21.9,42.2193877552941,9.05844858267059,17.3476567757487
"750","AS",2,1,6,11,"AS_2_1_6_11","AS_2_1_6","Live",2002,2019,34.036703085,5.8,42.2193877552941,9.05844858267059,17.3476567757487
"751","AS",2,1,6,12,"AS_2_1_6_12","AS_2_1_6","Live",2002,2019,34.036703085,13.6,42.2193877552941,9.05844858267059,17.3476567757487
"752","AS",2,1,6,13,"AS_2_1_6_13","AS_2_1_6","Live",2002,2019,34.036703085,17.6,42.2193877552941,9.05844858267059,17.3476567757487
"753","AS",2,1,6,14,"AS_2_1_6_14","AS_2_1_6","Dead",2002,2019,34.036703085,6.4,42.2193877552941,9.05844858267059,17.3476567757487
"754","AS",2,1,6,15,"AS_2_1_6_15","AS_2_1_6","Live",2002,2019,34.036703085,24.3,42.2193877552941,9.05844858267059,17.3476567757487
"755","AS",2,1,6,16,"AS_2_1_6_16","AS_2_1_6","Live",2002,2019,34.036703085,7.45,42.2193877552941,9.05844858267059,17.3476567757487
"756","AS",2,1,6,17,"AS_2_1_6_17","AS_2_1_6","Live",2002,2019,34.036703085,16,42.2193877552941,9.05844858267059,17.3476567757487
"757","AS",2,1,6,18,"AS_2_1_6_18","AS_2_1_6","Live",2002,2019,34.036703085,19.5,42.2193877552941,9.05844858267059,17.3476567757487
"758","AS",2,1,6,19,"AS_2_1_6_19","AS_2_1_6","Live",2002,2019,34.036703085,11.55,42.2193877552941,9.05844858267059,17.3476567757487
"759","AS",2,1,6,20,"AS_2_1_6_20","AS_2_1_6","Live",2002,2019,34.036703085,9.65,42.2193877552941,9.05844858267059,17.3476567757487
"760","AS",2,1,6,23,"AS_2_1_6_23","AS_2_1_6","Live",2002,2019,34.036703085,29.9,42.2193877552941,9.05844858267059,17.3476567757487
"761","AS",2,1,6,24,"AS_2_1_6_24","AS_2_1_6","Live",2002,2019,34.036703085,23.9,42.2193877552941,9.05844858267059,17.3476567757487
"762","AS",2,1,6,25,"AS_2_1_6_25","AS_2_1_6","Live",2002,2019,34.036703085,7.4,42.2193877552941,9.05844858267059,17.3476567757487
"763","AS",2,1,6,26,"AS_2_1_6_26","AS_2_1_6","Live",2002,2019,34.036703085,14.8,42.2193877552941,9.05844858267059,17.3476567757487
"764","AS",2,1,6,27,"AS_2_1_6_27","AS_2_1_6","Live",2002,2019,34.036703085,13.4,42.2193877552941,9.05844858267059,17.3476567757487
"765","AS",2,1,6,28,"AS_2_1_6_28","AS_2_1_6","Dead",2002,2019,34.036703085,5.15,42.2193877552941,9.05844858267059,17.3476567757487
"766","AS",2,1,6,29,"AS_2_1_6_29","AS_2_1_6","Live",2002,2019,34.036703085,11.95,42.2193877552941,9.05844858267059,17.3476567757487
"767","AS",2,1,6,30,"AS_2_1_6_30","AS_2_1_6","Live",2002,2019,34.036703085,19.95,42.2193877552941,9.05844858267059,17.3476567757487
"768","AS",2,1,6,31,"AS_2_1_6_31","AS_2_1_6","Live",2002,2019,34.036703085,12,42.2193877552941,9.05844858267059,17.3476567757487
"769","AS",2,1,6,32,"AS_2_1_6_32","AS_2_1_6","Live",2002,2019,34.036703085,6.85,42.2193877552941,9.05844858267059,17.3476567757487
"770","AS",2,1,6,33,"AS_2_1_6_33","AS_2_1_6","Live",2002,2019,34.036703085,6,42.2193877552941,9.05844858267059,17.3476567757487
"771","AS",2,1,6,34,"AS_2_1_6_34","AS_2_1_6","Live",2002,2019,34.036703085,11.45,42.2193877552941,9.05844858267059,17.3476567757487
"772","AS",2,1,6,35,"AS_2_1_6_35","AS_2_1_6","Live",2002,2019,34.036703085,34.75,42.2193877552941,9.05844858267059,17.3476567757487
"773","AS",2,1,6,36,"AS_2_1_6_36","AS_2_1_6","Live",2002,2019,34.036703085,11.25,42.2193877552941,9.05844858267059,17.3476567757487
"774","AS",2,1,6,37,"AS_2_1_6_37","AS_2_1_6","Live",2002,2019,34.036703085,10.9,42.2193877552941,9.05844858267059,17.3476567757487
"775","AS",2,1,6,38,"AS_2_1_6_38","AS_2_1_6","Live",2002,2019,34.036703085,12.85,42.2193877552941,9.05844858267059,17.3476567757487
"776","AS",2,1,6,39,"AS_2_1_6_39","AS_2_1_6","Live",2002,2019,34.036703085,11.55,42.2193877552941,9.05844858267059,17.3476567757487
"777","AS",2,1,6,41,"AS_2_1_6_41","AS_2_1_6","Live",2002,2019,34.036703085,14.9,42.2193877552941,9.05844858267059,17.3476567757487
"778","AS",2,1,6,43,"AS_2_1_6_43","AS_2_1_6","Live",2002,2019,34.036703085,19.25,42.2193877552941,9.05844858267059,17.3476567757487
"779","AS",2,1,6,45,"AS_2_1_6_45","AS_2_1_6","Live",2002,2019,34.036703085,32.1,42.2193877552941,9.05844858267059,17.3476567757487
"780","AS",2,1,6,46,"AS_2_1_6_46","AS_2_1_6","Live",2002,2019,34.036703085,21.75,42.2193877552941,9.05844858267059,17.3476567757487
"781","AS",2,1,6,47,"AS_2_1_6_47","AS_2_1_6","Live",2002,2019,34.036703085,23.25,42.2193877552941,9.05844858267059,17.3476567757487
"782","AS",2,1,6,48,"AS_2_1_6_48","AS_2_1_6","Live",2002,2019,34.036703085,24.6,42.2193877552941,9.05844858267059,17.3476567757487
"783","AS",2,1,6,50,"AS_2_1_6_50","AS_2_1_6","Live",2002,2019,34.036703085,34.75,42.2193877552941,9.05844858267059,17.3476567757487
"784","AS",2,1,6,51,"AS_2_1_6_51","AS_2_1_6","Live",2002,2019,34.036703085,14.2,42.2193877552941,9.05844858267059,17.3476567757487
"785","AS",2,1,6,52,"AS_2_1_6_52","AS_2_1_6","Live",2002,2019,34.036703085,29.05,42.2193877552941,9.05844858267059,17.3476567757487
"786","AS",2,1,6,53,"AS_2_1_6_53","AS_2_1_6","Live",2002,2019,34.036703085,7.95,42.2193877552941,9.05844858267059,17.3476567757487
"787","AS",2,1,6,54,"AS_2_1_6_54","AS_2_1_6","Live",2002,2019,34.036703085,19,42.2193877552941,9.05844858267059,17.3476567757487
"788","AS",2,1,6,55,"AS_2_1_6_55","AS_2_1_6","Live",2002,2019,34.036703085,15,42.2193877552941,9.05844858267059,17.3476567757487
"789","AS",2,1,6,57,"AS_2_1_6_57","AS_2_1_6","Live",2002,2019,34.036703085,11.35,42.2193877552941,9.05844858267059,17.3476567757487
"790","AS",2,1,7,1,"AS_2_1_7_1","AS_2_1_7","Live",2002,2019,46.9624726725,22,47.2595512429412,9.05844858267059,15.2744849769485
"791","AS",2,1,7,2,"AS_2_1_7_2","AS_2_1_7","Live",2002,2019,46.9624726725,11.35,47.2595512429412,9.05844858267059,15.2744849769485
"792","AS",2,1,7,4,"AS_2_1_7_4","AS_2_1_7","Live",2002,2019,46.9624726725,18.05,47.2595512429412,9.05844858267059,15.2744849769485
"793","AS",2,1,7,5,"AS_2_1_7_5","AS_2_1_7","Live",2002,2019,46.9624726725,13.2,47.2595512429412,9.05844858267059,15.2744849769485
"794","AS",2,1,7,6,"AS_2_1_7_6","AS_2_1_7","Live",2002,2019,46.9624726725,5.5,47.2595512429412,9.05844858267059,15.2744849769485
"795","AS",2,1,7,8,"AS_2_1_7_8","AS_2_1_7","Live",2002,2019,46.9624726725,11.35,47.2595512429412,9.05844858267059,15.2744849769485
"796","AS",2,1,7,9,"AS_2_1_7_9","AS_2_1_7","Live",2002,2019,46.9624726725,16,47.2595512429412,9.05844858267059,15.2744849769485
"797","AS",2,1,7,11,"AS_2_1_7_11","AS_2_1_7","Live",2002,2019,46.9624726725,65.7,47.2595512429412,9.05844858267059,15.2744849769485
"798","AS",2,1,7,12,"AS_2_1_7_12","AS_2_1_7","Live",2002,2019,46.9624726725,13.05,47.2595512429412,9.05844858267059,15.2744849769485
"799","AS",2,1,7,13,"AS_2_1_7_13","AS_2_1_7","Live",2002,2019,46.9624726725,16.55,47.2595512429412,9.05844858267059,15.2744849769485
"800","AS",2,1,7,14,"AS_2_1_7_14","AS_2_1_7","Live",2002,2019,46.9624726725,10.5,47.2595512429412,9.05844858267059,15.2744849769485
"801","AS",2,1,7,15,"AS_2_1_7_15","AS_2_1_7","Live",2002,2019,46.9624726725,19.8,47.2595512429412,9.05844858267059,15.2744849769485
"802","AS",2,1,7,19,"AS_2_1_7_19","AS_2_1_7","Live",2002,2019,46.9624726725,11.85,47.2595512429412,9.05844858267059,15.2744849769485
"803","AS",2,1,7,20,"AS_2_1_7_20","AS_2_1_7","Live",2002,2019,46.9624726725,16.8,47.2595512429412,9.05844858267059,15.2744849769485
"804","AS",2,1,7,21,"AS_2_1_7_21","AS_2_1_7","Live",2002,2019,46.9624726725,4.85,47.2595512429412,9.05844858267059,15.2744849769485
"805","AS",2,1,7,22,"AS_2_1_7_22","AS_2_1_7","Live",2002,2013,44.921600955,15.2,46.9943767572727,9.05844858267059,15.2744849769485
"806","AS",2,1,7,23,"AS_2_1_7_23","AS_2_1_7","Live",2002,2019,46.9624726725,37.15,47.2595512429412,9.05844858267059,15.2744849769485
"807","AS",2,1,7,25,"AS_2_1_7_25","AS_2_1_7","Live",2002,2019,46.9624726725,15.75,47.2595512429412,9.05844858267059,15.2744849769485
"808","AS",2,1,7,27,"AS_2_1_7_27","AS_2_1_7","Live",2002,2019,46.9624726725,14.15,47.2595512429412,9.05844858267059,15.2744849769485
"809","AS",2,1,7,28,"AS_2_1_7_28","AS_2_1_7","Live",2002,2019,46.9624726725,33.6,47.2595512429412,9.05844858267059,15.2744849769485
"810","AS",2,1,7,29,"AS_2_1_7_29","AS_2_1_7","Live",2002,2019,46.9624726725,16.25,47.2595512429412,9.05844858267059,15.2744849769485
"811","AS",2,1,7,30,"AS_2_1_7_30","AS_2_1_7","Live",2002,2019,46.9624726725,16.55,47.2595512429412,9.05844858267059,15.2744849769485
"812","AS",2,1,7,31,"AS_2_1_7_31","AS_2_1_7","Live",2002,2019,46.9624726725,12.35,47.2595512429412,9.05844858267059,15.2744849769485
"813","AS",2,1,7,32,"AS_2_1_7_32","AS_2_1_7","Live",2002,2019,46.9624726725,19.3,47.2595512429412,9.05844858267059,15.2744849769485
"814","AS",2,1,7,33,"AS_2_1_7_33","AS_2_1_7","Live",2002,2019,46.9624726725,23.75,47.2595512429412,9.05844858267059,15.2744849769485
"815","AS",2,1,7,34,"AS_2_1_7_34","AS_2_1_7","Live",2002,2019,46.9624726725,5.05,47.2595512429412,9.05844858267059,15.2744849769485
"816","AS",2,1,7,35,"AS_2_1_7_35","AS_2_1_7","Dead",2002,2019,46.9624726725,16.55,47.2595512429412,9.05844858267059,15.2744849769485
"817","AS",2,1,7,36,"AS_2_1_7_36","AS_2_1_7","Dead",2002,2019,46.9624726725,5.7,47.2595512429412,9.05844858267059,15.2744849769485
"818","AS",2,1,7,37,"AS_2_1_7_37","AS_2_1_7","Live",2002,2019,46.9624726725,29.7,47.2595512429412,9.05844858267059,15.2744849769485
"819","AS",2,1,7,38,"AS_2_1_7_38","AS_2_1_7","Live",2002,2019,46.9624726725,14.1,47.2595512429412,9.05844858267059,15.2744849769485
"820","AS",2,1,7,39,"AS_2_1_7_39","AS_2_1_7","Live",2002,2019,46.9624726725,17.5,47.2595512429412,9.05844858267059,15.2744849769485
"821","AS",2,1,7,43,"AS_2_1_7_43","AS_2_1_7","Live",2002,2019,46.9624726725,10.5,47.2595512429412,9.05844858267059,15.2744849769485
"822","AS",2,1,7,44,"AS_2_1_7_44","AS_2_1_7","Live",2002,2019,46.9624726725,16.35,47.2595512429412,9.05844858267059,15.2744849769485
"823","AS",2,1,7,45,"AS_2_1_7_45","AS_2_1_7","Live",2002,2019,46.9624726725,28.65,47.2595512429412,9.05844858267059,15.2744849769485
"824","AS",2,1,7,46,"AS_2_1_7_46","AS_2_1_7","Live",2002,2019,46.9624726725,29.1,47.2595512429412,9.05844858267059,15.2744849769485
"825","AS",2,1,7,48,"AS_2_1_7_48","AS_2_1_7","Live",2002,2019,46.9624726725,13.3,47.2595512429412,9.05844858267059,15.2744849769485
"826","AS",2,1,7,49,"AS_2_1_7_49","AS_2_1_7","Live",2002,2019,46.9624726725,12.8,47.2595512429412,9.05844858267059,15.2744849769485
"827","AS",2,1,7,53,"AS_2_1_7_53","AS_2_1_7","Live",2002,2019,46.9624726725,16.35,47.2595512429412,9.05844858267059,15.2744849769485
"828","AS",2,1,7,54,"AS_2_1_7_54","AS_2_1_7","Live",2002,2019,46.9624726725,15.85,47.2595512429412,9.05844858267059,15.2744849769485
"829","AS",2,1,7,55,"AS_2_1_7_55","AS_2_1_7","Live",2002,2019,46.9624726725,33.35,47.2595512429412,9.05844858267059,15.2744849769485
"830","AS",2,1,7,56,"AS_2_1_7_56","AS_2_1_7","Live",2002,2019,46.9624726725,15.45,47.2595512429412,9.05844858267059,15.2744849769485
"831","AS",2,1,7,60,"AS_2_1_7_60","AS_2_1_7","Live",2002,2019,46.9624726725,11.05,47.2595512429412,9.05844858267059,15.2744849769485
"832","AS",2,1,7,63,"AS_2_1_7_63","AS_2_1_7","Live",2002,2019,46.9624726725,19.25,47.2595512429412,9.05844858267059,15.2744849769485
