"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","maxVPD","minSWA"
"753","AS",2019,1,2,6,23,"PIPO",1,34.7,"AS_1_2_6_23","Live",34.2,2013,"AS_1_2_6",20.3510981204642,18.13158732,21.1581632666667,8.43763578456808,63.5161517277027
"754","AS",2013,1,2,6,32,"PIPO",1,38.1,"AS_1_2_6_32","Live",32.4,2002,"AS_1_2_6",18.13158732,26.083507065,40.4072356224545,9.18597603696401,17.1006807347752
"755","AS",2019,1,2,6,32,"PIPO",1,42,"AS_1_2_6_32","Live",38.1,2013,"AS_1_2_6",20.3510981204642,18.13158732,21.1581632666667,8.43763578456808,63.5161517277027
"756","AS",2013,1,2,6,4,"PIPO",1,26.7,"AS_1_2_6_4","Live",23.6,2002,"AS_1_2_6",18.13158732,26.083507065,40.4072356224545,9.18597603696401,17.1006807347752
"757","AS",2019,1,2,6,4,"PIPO",1,28.9,"AS_1_2_6_4","Live",26.7,2013,"AS_1_2_6",20.3510981204642,18.13158732,21.1581632666667,8.43763578456808,63.5161517277027
"758","AS",2013,1,2,6,6,"PIPO",1,34.5,"AS_1_2_6_6","Live",31.1,2002,"AS_1_2_6",18.13158732,26.083507065,40.4072356224545,9.18597603696401,17.1006807347752
"759","AS",2019,1,2,6,6,"PIPO",1,35.4,"AS_1_2_6_6","Live",34.5,2013,"AS_1_2_6",20.3510981204642,18.13158732,21.1581632666667,8.43763578456808,63.5161517277027
"760","AS",2013,1,2,6,9,"PIPO",1,30.7,"AS_1_2_6_9","Live",28.6,2002,"AS_1_2_6",18.13158732,26.083507065,40.4072356224545,9.18597603696401,17.1006807347752
"761","AS",2019,1,2,6,9,"PIPO",1,31.7,"AS_1_2_6_9","Live",30.7,2013,"AS_1_2_6",20.3510981204642,18.13158732,21.1581632666667,8.43763578456808,63.5161517277027
"762","AS",2013,1,2,7,19,"PIPO",1,38.3,"AS_1_2_7_19","Live",33.8,2002,"AS_1_2_7",10.467830835,17.931840465,29.0526072899091,9.18597603696401,20.3147541487963
"763","AS",2019,1,2,7,19,"PIPO",1,39.9,"AS_1_2_7_19","Live",38.3,2013,"AS_1_2_7",11.88090288,10.467830835,19.5152284266667,8.43763578456808,69.0228578456884
"764","AS",2013,1,2,7,33,"PIPO",1,36.8,"AS_1_2_7_33","Live",33,2002,"AS_1_2_7",10.467830835,17.931840465,29.0526072899091,9.18597603696401,20.3147541487963
"765","AS",2019,1,2,7,33,"PIPO",1,38.7,"AS_1_2_7_33","Live",36.8,2013,"AS_1_2_7",11.88090288,10.467830835,19.5152284266667,8.43763578456808,69.0228578456884
"766","AS",2013,1,2,7,42,"PIPO",1,31.2,"AS_1_2_7_42","Live",29,2002,"AS_1_2_7",10.467830835,17.931840465,29.0526072899091,9.18597603696401,20.3147541487963
"767","AS",2019,1,2,7,42,"PIPO",1,34.2,"AS_1_2_7_42","Live",31.2,2013,"AS_1_2_7",11.88090288,10.467830835,19.5152284266667,8.43763578456808,69.0228578456884
"768","AS",2013,1,2,7,48,"PIPO",1,39.2,"AS_1_2_7_48","Live",36.1,2002,"AS_1_2_7",10.467830835,17.931840465,29.0526072899091,9.18597603696401,20.3147541487963
"769","AS",2019,1,2,7,48,"PIPO",1,42.3,"AS_1_2_7_48","Live",39.2,2013,"AS_1_2_7",11.88090288,10.467830835,19.5152284266667,8.43763578456808,69.0228578456884
"770","AS",2013,1,2,9,3,"PIPO",1,74.5,"AS_1_2_9_3","Live",74.3,2002,"AS_1_2_9",24.15721539,29.58216954,30.1088082890909,9.18597603696401,14.2872180417237
"771","AS",2019,1,2,9,3,"PIPO",1,74.6,"AS_1_2_9_3","Live",74.5,2013,"AS_1_2_9",24.94124094,24.15721539,9.6787564765,8.43763578456808,58.4174286858653
"772","AS",2013,1,2,9,6,"PIPO",1,66.7,"AS_1_2_9_6","Live",65.8,2002,"AS_1_2_9",24.15721539,29.58216954,30.1088082890909,9.18597603696401,14.2872180417237
"773","AS",2019,1,2,9,6,"PIPO",1,67.2,"AS_1_2_9_6","Live",66.7,2013,"AS_1_2_9",24.94124094,24.15721539,9.6787564765,8.43763578456808,58.4174286858653
"774","AS",2013,1,2,9,8,"PIPO",1,48,"AS_1_2_9_8","Live",44.8,2002,"AS_1_2_9",24.15721539,29.58216954,30.1088082890909,9.18597603696401,14.2872180417237
"775","AS",2019,1,2,9,8,"PIPO",1,51.2,"AS_1_2_9_8","Live",48,2013,"AS_1_2_9",24.94124094,24.15721539,9.6787564765,8.43763578456808,58.4174286858653
"776","AS",2013,2,1,10,1,"PIPO",1,11.1,"AS_2_1_10_1","Live",10.5,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"777","AS",2019,2,1,10,1,"PIPO",1,11.4,"AS_2_1_10_1","Live",11.1,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"778","AS",2013,2,1,10,10,"PIPO",1,21.9,"AS_2_1_10_10","Live",19.2,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"779","AS",2019,2,1,10,10,"PIPO",1,23.4,"AS_2_1_10_10","Live",21.9,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"780","AS",2013,2,1,10,12,"PIPO",1,30.9,"AS_2_1_10_12","Live",29.1,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"781","AS",2019,2,1,10,12,"PIPO",1,32.8,"AS_2_1_10_12","Live",30.9,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"782","AS",2013,2,1,10,13,"PIPO",1,13.5,"AS_2_1_10_13","Live",12.5,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"783","AS",2019,2,1,10,13,"PIPO",1,14.1,"AS_2_1_10_13","Live",13.5,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"784","AS",2013,2,1,10,14,"PIPO",1,14.9,"AS_2_1_10_14","Live",15.9,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"785","AS",2019,2,1,10,14,"PIPO",3,NA,"AS_2_1_10_14","Dead",14.9,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"786","AS",2013,2,1,10,15,"PIPO",1,14.4,"AS_2_1_10_15","Live",13,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"787","AS",2019,2,1,10,15,"PIPO",1,15.5,"AS_2_1_10_15","Live",14.4,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"788","AS",2013,2,1,10,16,"PIPO",1,9.2,"AS_2_1_10_16","Live",8.6,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"789","AS",2019,2,1,10,16,"PIPO",3,NA,"AS_2_1_10_16","Dead",9.2,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"790","AS",2013,2,1,10,18,"PIPO",1,35.6,"AS_2_1_10_18","Live",32,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"791","AS",2019,2,1,10,18,"PIPO",1,37.2,"AS_2_1_10_18","Live",35.6,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"792","AS",2013,2,1,10,19,"PIPO",1,34,"AS_2_1_10_19","Live",32.4,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"793","AS",2019,2,1,10,19,"PIPO",1,35.6,"AS_2_1_10_19","Live",34,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"794","AS",2013,2,1,10,2,"PIPO",1,18.7,"AS_2_1_10_2","Live",16.8,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"795","AS",2019,2,1,10,2,"PIPO",1,19.6,"AS_2_1_10_2","Live",18.7,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"796","AS",2013,2,1,10,20,"PIPO",1,16,"AS_2_1_10_20","Live",15,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"797","AS",2019,2,1,10,20,"PIPO",1,17,"AS_2_1_10_20","Live",16,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"798","AS",2013,2,1,10,22,"PIPO",1,13.3,"AS_2_1_10_22","Live",11.9,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"799","AS",2019,2,1,10,22,"PIPO",1,13.7,"AS_2_1_10_22","Live",13.3,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"800","AS",2013,2,1,10,24,"PIPO",1,21,"AS_2_1_10_24","Live",19.6,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"801","AS",2019,2,1,10,24,"PIPO",1,22,"AS_2_1_10_24","Live",21,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"802","AS",2013,2,1,10,25,"PIPO",1,35.9,"AS_2_1_10_25","Live",33.8,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"803","AS",2019,2,1,10,25,"PIPO",1,37.9,"AS_2_1_10_25","Live",35.9,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"804","AS",2013,2,1,10,26,"PIPO",3,NA,"AS_2_1_10_26","Dead",7.5,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"805","AS",2013,2,1,10,27,"PIPO",1,20.2,"AS_2_1_10_27","Live",19,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"806","AS",2019,2,1,10,27,"PIPO",1,20.9,"AS_2_1_10_27","Live",20.2,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"807","AS",2013,2,1,10,28,"PIPO",1,24.3,"AS_2_1_10_28","Live",23.8,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"808","AS",2019,2,1,10,28,"PIPO",1,24.7,"AS_2_1_10_28","Live",24.3,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"809","AS",2013,2,1,10,31,"PIPO",1,11.7,"AS_2_1_10_31","Live",10.4,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"810","AS",2019,2,1,10,31,"PIPO",1,12.4,"AS_2_1_10_31","Live",11.7,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"811","AS",2013,2,1,10,32,"PIPO",1,19.7,"AS_2_1_10_32","Live",18.4,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"812","AS",2019,2,1,10,32,"PIPO",1,20.5,"AS_2_1_10_32","Live",19.7,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"813","AS",2013,2,1,10,34,"PIPO",1,17.4,"AS_2_1_10_34","Live",16.4,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"814","AS",2019,2,1,10,34,"PIPO",1,17.9,"AS_2_1_10_34","Live",17.4,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"815","AS",2013,2,1,10,35,"PIPO",1,26.5,"AS_2_1_10_35","Live",25.4,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"816","AS",2019,2,1,10,35,"PIPO",1,27.5,"AS_2_1_10_35","Live",26.5,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"817","AS",2013,2,1,10,36,"PIPO",1,8.3,"AS_2_1_10_36","Live",8.1,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"818","AS",2019,2,1,10,36,"PIPO",1,8.5,"AS_2_1_10_36","Live",8.3,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"819","AS",2013,2,1,10,37,"PIPO",1,39.1,"AS_2_1_10_37","Live",35.5,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"820","AS",2019,2,1,10,37,"PIPO",1,40.9,"AS_2_1_10_37","Live",39.1,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"821","AS",2013,2,1,10,38,"PIPO",1,13,"AS_2_1_10_38","Live",12.7,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"822","AS",2019,2,1,10,38,"PIPO",1,13.1,"AS_2_1_10_38","Live",13,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"823","AS",2013,2,1,10,39,"PIPO",3,NA,"AS_2_1_10_39","Dead",11,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"824","AS",2013,2,1,10,41,"PIPO",1,42.2,"AS_2_1_10_41","Live",40.2,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"825","AS",2019,2,1,10,41,"PIPO",1,44.2,"AS_2_1_10_41","Live",42.2,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"826","AS",2013,2,1,10,43,"PIPO",1,13.1,"AS_2_1_10_43","Live",13,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"827","AS",2019,2,1,10,43,"PIPO",2,12.8,"AS_2_1_10_43","Live",13.1,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"828","AS",2013,2,1,10,45,"PIPO",1,27,"AS_2_1_10_45","Live",24.8,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"829","AS",2019,2,1,10,45,"PIPO",1,28.5,"AS_2_1_10_45","Live",27,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"830","AS",2013,2,1,10,46,"PIPO",1,28.4,"AS_2_1_10_46","Live",28,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"831","AS",2019,2,1,10,46,"PIPO",1,28.5,"AS_2_1_10_46","Live",28.4,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"832","AS",2013,2,1,10,48,"PIPO",1,35.2,"AS_2_1_10_48","Live",32,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"833","AS",2019,2,1,10,48,"PIPO",1,36.8,"AS_2_1_10_48","Live",35.2,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"834","AS",2013,2,1,10,49,"PIPO",1,27.2,"AS_2_1_10_49","Live",25.2,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"835","AS",2019,2,1,10,49,"PIPO",1,28.6,"AS_2_1_10_49","Live",27.2,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"836","AS",2013,2,1,10,51,"PIPO",1,28.3,"AS_2_1_10_51","Live",26.7,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"837","AS",2019,2,1,10,51,"PIPO",1,29.2,"AS_2_1_10_51","Live",28.3,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"838","AS",2013,2,1,10,52,"PIPO",1,14.1,"AS_2_1_10_52","Live",13.8,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"839","AS",2019,2,1,10,52,"PIPO",1,14.7,"AS_2_1_10_52","Live",14.1,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"840","AS",2013,2,1,10,57,"PIPO",1,18.9,"AS_2_1_10_57","Live",17.8,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"841","AS",2019,2,1,10,57,"PIPO",1,19.9,"AS_2_1_10_57","Live",18.9,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"842","AS",2013,2,1,10,58,"PIPO",3,NA,"AS_2_1_10_58","Dead",11.4,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"843","AS",2013,2,1,10,59,"PIPO",1,18.1,"AS_2_1_10_59","Live",17.6,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"844","AS",2019,2,1,10,59,"PIPO",1,18.6,"AS_2_1_10_59","Live",18.1,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"845","AS",2013,2,1,10,6,"PIPO",1,18,"AS_2_1_10_6","Live",17.3,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"846","AS",2019,2,1,10,6,"PIPO",1,19.5,"AS_2_1_10_6","Live",18,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"847","AS",2013,2,1,10,60,"PIPO",1,24.9,"AS_2_1_10_60","Live",21.5,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"848","AS",2019,2,1,10,60,"PIPO",1,27.7,"AS_2_1_10_60","Live",24.9,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"849","AS",2013,2,1,10,63,"PIPO",1,15.1,"AS_2_1_10_63","Live",14.5,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"850","AS",2019,2,1,10,63,"PIPO",1,15.5,"AS_2_1_10_63","Live",15.1,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"851","AS",2013,2,1,10,64,"PIPO",3,NA,"AS_2_1_10_64","Dead",11.2,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"852","AS",2013,2,1,10,66,"PIPO",1,20.9,"AS_2_1_10_66","Live",17.8,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"853","AS",2019,2,1,10,66,"PIPO",1,21.4,"AS_2_1_10_66","Live",20.9,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"854","AS",2013,2,1,10,70,"PIPO",1,19,"AS_2_1_10_70","Live",15.8,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"855","AS",2019,2,1,10,70,"PIPO",1,20.2,"AS_2_1_10_70","Live",19,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"856","AS",2013,2,1,10,72,"PIPO",1,21.2,"AS_2_1_10_72","Live",19.1,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"857","AS",2019,2,1,10,72,"PIPO",1,22.7,"AS_2_1_10_72","Live",21.2,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"858","AS",2013,2,1,10,73,"PIPO",1,14.1,"AS_2_1_10_73","Live",13.5,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"859","AS",2019,2,1,10,73,"PIPO",1,14.6,"AS_2_1_10_73","Live",14.1,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"860","AS",2013,2,1,10,74,"PIPO",1,11.4,"AS_2_1_10_74","Live",11.1,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"861","AS",2019,2,1,10,74,"PIPO",1,11.5,"AS_2_1_10_74","Live",11.4,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"862","AS",2013,2,1,10,76,"PIPO",1,11.2,"AS_2_1_10_76","Live",11.7,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"863","AS",2019,2,1,10,76,"PIPO",1,10.9,"AS_2_1_10_76","Live",11.2,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"864","AS",2013,2,1,10,77,"PIPO",1,12,"AS_2_1_10_77","Live",12.7,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"865","AS",2013,2,1,10,78,"PIPO",1,16.5,"AS_2_1_10_78","Live",15.2,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"866","AS",2019,2,1,10,78,"PIPO",1,17.1,"AS_2_1_10_78","Live",16.5,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"867","AS",2013,2,1,10,80,"PIPO",1,13.5,"AS_2_1_10_80","Live",13.4,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"868","AS",2019,2,1,10,80,"PIPO",1,13.7,"AS_2_1_10_80","Live",13.5,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"869","AS",2013,2,1,10,81,"PIPO",1,38.9,"AS_2_1_10_81","Live",35.9,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"870","AS",2019,2,1,10,81,"PIPO",1,40.5,"AS_2_1_10_81","Live",38.9,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"871","AS",2013,2,1,10,9,"PIPO",1,17.9,"AS_2_1_10_9","Live",16.8,2002,"AS_2_1_10",47.341693245,42.49375284,54.9643861281818,9.05844858267059,15.3148825689209
"872","AS",2019,2,1,10,9,"PIPO",1,18.9,"AS_2_1_10_9","Live",17.9,2013,"AS_2_1_10",50.770435485,47.341693245,56.5463917533333,8.26652347113206,59.9088942253277
"873","AS",2013,2,1,11,1,"PIPO",1,7.1,"AS_2_1_11_1","Live",5.6,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"874","AS",2019,2,1,11,1,"PIPO",1,8,"AS_2_1_11_1","Live",7.1,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"875","AS",2013,2,1,11,10,"PIPO",1,3.8,"AS_2_1_11_10","Live",2.4,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"876","AS",2019,2,1,11,10,"PIPO",1,4.6,"AS_2_1_11_10","Live",3.8,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"877","AS",2013,2,1,11,11,"PIPO",1,27.2,"AS_2_1_11_11","Live",25.7,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"878","AS",2019,2,1,11,11,"PIPO",1,28.1,"AS_2_1_11_11","Live",27.2,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"879","AS",2013,2,1,11,12,"PIPO",1,9.6,"AS_2_1_11_12","Live",8.6,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"880","AS",2019,2,1,11,12,"PIPO",1,10,"AS_2_1_11_12","Live",9.6,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"881","AS",2013,2,1,11,13,"PIPO",1,32.4,"AS_2_1_11_13","Live",29.8,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"882","AS",2019,2,1,11,13,"PIPO",1,33.6,"AS_2_1_11_13","Live",32.4,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"883","AS",2013,2,1,11,14,"PIPO",1,6.4,"AS_2_1_11_14","Live",6.2,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"884","AS",2019,2,1,11,14,"PIPO",1,6.7,"AS_2_1_11_14","Live",6.4,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"885","AS",2013,2,1,11,15,"PIPO",1,14.9,"AS_2_1_11_15","Live",12.2,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"886","AS",2019,2,1,11,15,"PIPO",1,15.9,"AS_2_1_11_15","Live",14.9,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"887","AS",2013,2,1,11,16,"PIPO",1,6.7,"AS_2_1_11_16","Live",5.9,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"888","AS",2019,2,1,11,16,"PIPO",1,6.8,"AS_2_1_11_16","Live",6.7,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"889","AS",2013,2,1,11,17,"PIPO",1,15.2,"AS_2_1_11_17","Live",14,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"890","AS",2019,2,1,11,17,"PIPO",1,15.9,"AS_2_1_11_17","Live",15.2,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"891","AS",2013,2,1,11,19,"PIPO",1,16.3,"AS_2_1_11_19","Live",15.8,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
"892","AS",2019,2,1,11,19,"PIPO",1,16.8,"AS_2_1_11_19","Live",16.3,2013,"AS_2_1_11",36.3756438333784,35.11244583,38.3622449,8.26652347113206,63.2203265465872
"893","AS",2013,2,1,11,2,"PIPO",1,11.4,"AS_2_1_11_2","Live",10,2002,"AS_2_1_11",35.11244583,33.265047585,37.8617810772727,9.05844858267059,17.0841865263403
